First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.038816192902818326,0.11400414490215098,-0.10303353801333742,-0.02997362644608529,-0.02601684188835861,-0.010242190113006018,0.002411015281136315,-0.020932641290935406,0.02104303366764725,-0.03445593886099687,0.01769726212814021,-0.028257833619568372,-0.01946376975552994,-0.014688260480079407,0.032372582659454564,-0.005700164901209064,0.011476501213765004,0.015937209268904552,0.012704579665755772,-0.009786901882780513,0.005465105252069407,-0.016869165233938475,-0.0034897301094997603,-0.006852489438424527,0.012969909213625215,-0.005620184582603542,0.0033775106581833826,-0.0005177589193317545,0.0031584695721176104,0.0,-0.015056192050769824
-0.07491806956378241,0.07373031049015026,-0.09797440427810215,0.022683958201741915,-0.036387038419957204,0.025327018531570503,-0.036643058147001285,0.023198385783198317,-0.02554595696316028,0.009091049867524816,0.016159640725340978,-0.021229757051960407,-0.012821997760402154,-0.021119211687359894,0.0266758324829334,-0.005392111514465796,0.006252401585879852,0.016641895932189073,0.008780176504255905,-0.006615015211127684,-0.040174772968384787,0.013773531643337264,-0.00607807176271308,-0.0061651463764246725,0.022843132734187747,-0.005039561848207086,-0.0014191406817235476,-0.003916404300116483,0.0020507934903798743,0.0,0.05023837571462536
-0.10114830636605802,0.043492693766565935,-0.09574681739951302,-0.018819266406553653,-0.04916411003042811,-0.07592192725847326,-0.03979610143328955,-0.017433350839983177,-0.028045421334372805,0.004402563136382014,0.013613684202182412,-0.022927713718354427,-0.021296736920776313,-0.013002990547338413,0.008139359570968736,-0.0052595724011735,0.003827225131826708,-0.008361897935910747,0.014311486575484195,-0.011602243576016918,0.005991308342763659,-0.0045782928278640615,-0.006617878149058925,-0.009661783131195988,0.02156110130756133,-0.004926405237638392,-0.0015070676927280147,0.0005363804969874764,0.002350876110176614,0.0,0.07504087333129973
-0.07888980034155338,-0.05241841201736861,-0.0325426580023759,-0.18024885419070188,-0.026123620696971557,-0.0025514071722955124,0.0015553678731612308,-0.0159279034188512,-0.030802823566100413,-0.016943920903831896,0.020552067601402088,0.027491444109869007,-0.021475587249474303,0.010459124905819408,-0.03171942672104706,0.03769275563484371,-0.027685256008944635,-0.013998496172312115,-0.015583350061770035,-0.013068018324729565,0.005983951810148938,-0.004236761615429714,-0.006426771776168607,0.017260219397676337,-0.017713911218042996,-0.006092904668657866,0.003109299087191175,-0.00019460227264971763,0.0022571724278986948,0.0,-0.011018648493463843
-0.24524535029409436,0.07424027043499791,-0.10246653240836621,-0.16461882248591791,-0.12682506129291085,-0.04106917412642588,-0.019432601930657257,-0.07131343340083732,-0.05503168526867739,-0.038419006010403794,0.01957808673609179,-0.02542490076591548,0.012103641250505462,-0.07778509503916212,-0.06142463128679083,-0.017757785731255353,0.013922384030029206,-0.014413504939375344,-0.041186381717689076,-0.011121392195091175,-0.08471139921299255,-0.007894507204773617,-0.0005608337540206775,-0.007437183692495637,0.01966818066097403,-0.004354105837010138,-0.0008996213450700452,-0.0075206675650588296,-0.03882849423907828,0.0,-0.02232140708820225
-0.03241641646079188,0.04367718491541837,-0.12780866434152813,-0.0199290211841344,-0.052641900985657346,-0.016692885138571683,0.0032065750575452513,0.019536728126522577,0.012446182757248608,0.012507260873740052,0.010801364412563998,-0.059105371589676,0.019893238593176647,0.003892360190375257,0.007825279387270711,-0.005542052532091475,0.012805157602770123,-0.01484036226212993,-0.0030370736223267157,-0.008432416820924118,0.0032833694703367656,0.0002000865874288138,-0.007247800932204882,-0.00970104098358206,0.014575374030191596,-0.005438374187797308,-0.0005532126544585481,-0.0005333667840113776,-0.050543229294225965,0.0,0.05940218738071053
0.02324811776451952,0.16331889762108404,-0.03604969161562622,-0.027020661053456935,0.001473003064133991,0.08918125722472724,-0.03448675500720128,-0.02354716693566843,0.0870994856168545,-0.02859549272397544,0.01948367953311845,0.019890946386649375,0.019579200803418642,-0.011920564275260403,-1.848251146839175e-05,0.008328685725568902,0.021022440722990723,-0.015006511648789456,0.007685086124151894,-0.006889576246339857,0.00675093284050945,0.003748083619857425,-0.009987670771984085,-0.0076159867943533755,0.010735757504007779,-0.0035606101194662187,0.00189207872876068,-0.0005124566401900665,0.003087838591709442,0.0,0.0583133863610874
0.08473510846697536,-0.05719548813432993,-0.03549300687798336,-0.03287545408640653,0.03679204240912213,0.05303278916314411,-0.04635011693054367,-0.029791877964830748,0.07274723596934564,-0.025517007887365252,0.014328602382615827,0.015048087445816236,0.014841454123597941,0.011561268115310669,0.002691432137253287,-0.011049134435706947,0.012886819003651908,-0.015187256870194687,-0.0003322915733406262,-0.008362491007374047,0.0062292001889545645,-0.0009174349643399182,0.009961565873727523,-0.015278009562498482,-0.012210335442168797,-0.0043399350780237,-0.005754367425870441,-0.00021026632697612513,0.0029386122851974505,0.0,-0.015091595508501997
-0.09213506309280546,0.021908059718784897,-0.10415261656025564,-0.0441672447390556,-0.06362825387539602,0.02247766916661476,-0.040554862815761226,-0.04074611775819904,-0.018243674503501096,-0.0136163066586505,0.01459300277091188,0.00704449474462308,-0.012927818552489043,0.014456012839764299,0.031265404238977224,-0.0062833533306184105,-0.0012419952967866266,0.021179738137925598,0.003940156107228176,-0.010839656579591975,-0.06957139843078039,-0.0031087412886017774,-0.00015581377945636632,-0.0050271632528256305,0.025631796905308875,-0.0029509605437306164,-2.8395292888490074e-05,0.005220497387417708,0.002349075941456249,0.0,-0.1371171911318902
0.033645842672913207,-0.056348836971951644,-0.1348543376923408,-0.10609994775682935,0.033680493754573035,0.009248229395525413,-0.02343437530954361,-0.02863126745713089,-0.03499258299183566,-0.04092368723137042,0.01360350528210347,0.009597039807567853,-0.016055209263377036,-0.02152905800854569,0.02177812533904216,-0.009180875274432765,-0.003511679227112836,-0.021478413276781794,-0.018385172890302785,-0.014209357910767722,-0.06192450017422743,-0.003787466760340976,-0.0016316067718980776,0.00430231097624528,0.01139634554840086,-0.0036776828217989534,-0.0015264079778535234,0.008714540473338275,0.002009120421762418,0.0,-0.056712489742849356
-0.16182188505793874,-0.05770322108158325,-0.07758123422980134,-0.03297462247802059,-0.058148618650756705,-0.025083442734028266,-0.03620453053893471,-0.023984308487470116,-0.03931874135016187,-0.02289080027835098,0.018659368272701614,0.008190432021679043,-0.022125776706598117,-0.021785017076490477,0.005899472744677042,-0.006295617445030075,-0.023623600041719327,-0.0129823495859182,0.015524804425822367,-0.012119766685918876,0.007667857110973273,-0.004648166086290075,-0.0021289257284070116,-0.010307166588263498,0.01607387358741107,-0.004023399773977872,-0.001059922510630713,0.001045366558528258,0.0025347147292995942,0.0,-0.01675047944884682
-0.01731584642857797,0.09369431547465411,-0.15166466509556925,-0.04608793412799969,-0.05911073331126431,-0.009099021107533644,-0.023694385670451082,-0.03596154241729892,-0.026600507343591744,-0.03532229311160109,-0.02709594556894672,0.024893546736166172,-0.01277090357909401,-0.025464482518091244,-0.0006340222402332074,-0.006430513489385703,0.018743392603691972,0.018657170892656724,-0.032426411202441156,-0.012070956566203677,-0.061990851848427155,0.0003110156880848081,0.0028015884188016572,-0.003722454162634676,0.01869774872142443,-0.0038086579983973934,0.01850716307455059,0.001483644044274115,0.0022234612006104726,0.0,-0.27445250332662907
-0.040555961655913964,0.04453597246385925,-0.1722197106757858,-0.01933829424936448,-0.034613817137069416,-0.04154983332923848,0.0014701547042113817,-0.023719280711031843,0.01866039555228781,-0.05856818413841211,0.014881906883574629,0.015611548843685341,0.011310560368256119,-0.02094490182136724,-0.029040755115647698,0.0026748661675628682,0.011862544455289026,-0.019063234903824194,-0.0021656734209454954,-0.014275912630146194,-0.04928631628017684,-0.0022847423777238875,-0.0018070035690607256,0.009890220732104353,0.011633109605490972,-0.004334353185040527,-0.005204607903996248,0.0004039228848387211,-0.04447853184463384,0.0,0.05788274764127891
-0.08046392130984714,-0.042157508001846505,-0.16456290562082018,-0.023268923819050543,-0.03164019213148094,-0.02497111151690433,-0.031462916984596634,-0.027769653326104163,-0.024772415341949454,0.00761365565915412,0.009901327482371016,-0.04944303551986195,-0.015085002967916808,-0.02030234826450396,-0.01104426330152819,-0.009121772337057337,0.0015946574240842891,-0.012244189627108427,-0.0036738054909801576,-0.013683809822880448,-0.05474811061338187,-0.008961640345924025,-0.004539136689836596,-0.006419529702207001,0.02049633565095064,-0.00398920878800709,-0.0015490383573785493,-0.005059530208582146,0.0015966173579545285,0.0,0.062406532988470646
0.1320718243325018,-0.04665364746512296,-0.03390608742049153,-0.09832894980322635,0.08721614845303292,0.014145912354588291,-0.0326834931319172,-0.047343548337707944,-0.033667567291340676,-0.00374257162302456,0.01979217285206687,-0.018046715026912352,0.012517306580107287,-0.025558530836133287,0.01717010984420085,-0.011946334960739477,0.01983666870961315,-0.012274828142562911,-0.01346164932972897,-0.011420007637461822,-0.04791983058080405,-0.008674789562592196,0.0014567341588781347,0.027318893217693586,-0.013002466457564879,-0.004087847924529342,0.007197751721332679,0.01019591616728576,-0.041163962383443505,0.0,-0.11906637279603274
0.0868166883304957,-0.05458214787589441,-0.036133699626470846,-0.04065635813172776,0.06610746093149146,0.014938247885879719,-0.03288694550598848,-0.03813074476031488,-0.03394155522364599,-0.0036646427923005833,0.015154885709689552,-0.027807798769786132,0.009017798412592128,-0.022168896912353374,0.006843616466330787,-0.012892332673391137,0.015599379802779367,-0.0138121904309628,-0.0073013894604082455,-0.015135568870073257,-0.040045878524133514,-0.00925775817306203,-0.003509990496368118,-0.0130854773786632,-0.014068535412261553,-0.004642374513496179,0.003348479285996291,0.00932380429283512,-0.04033242941089157,0.0,-0.015086578949158137
-0.013438977021264691,-0.05112645307206549,-0.023714930563614872,-0.02661911543846145,0.004101300740376246,0.016552877368349074,0.0037175111758187994,-0.018629760565836477,-0.02782048010327344,-0.01340970082972035,0.01283233684559491,-0.03307543617002011,-0.017503072239451287,-0.015917423511996275,0.007745179453431774,0.006014031237100426,0.0020818045345367864,0.015337723655193258,0.009372482052567648,-0.012943622208215402,0.005683151925350103,-0.005133627815303044,-0.006829453808240942,0.014241884967104853,-0.009750108854150312,-0.004501534412593173,-0.0015823409331869698,-0.00012478284321332467,0.002705047298477439,0.0,-0.04756526057134579
0.042149456746906254,-0.06069806931038329,-0.038525275399662176,-0.03375987232544503,0.016407727711848567,0.018405088470208286,0.005126051173619999,-0.02567915875577455,0.01635283206274835,0.0029166185916164977,0.014726742625539373,-0.03373806318857533,-0.018263386394792178,0.005658674188889563,0.006615573416756888,-0.009563951666914363,-0.019346851375357802,0.012704019107604835,-0.010130062971875305,-0.013401150175825478,0.005634312047586718,-0.0036919113150543125,-0.013290387183701569,0.017620823721881607,-0.01073065383327048,-0.004904458238597726,-0.0036313431239977947,-0.00022352073659476446,0.0019346603377016435,0.0,0.010267395112055055
-0.031611878314124625,-0.05538864654324243,-0.02247780669334702,-0.025135261175291815,-0.016733506863836282,-0.004261612444702223,-0.03979958479460038,-0.016614418041608587,0.00816983186876314,-0.007959282327365145,0.015932922225019866,-0.024369931107817138,-0.020130900742547055,-0.012826113844403153,0.030000870064409355,-0.007845377679677768,-0.02715315629642646,-0.01686502758144343,-0.011289696861722405,-0.009205402833079007,0.005174900277343113,-0.005839472333800586,-0.006492537125809577,-0.013124701169563196,-0.013396459777923156,-0.004361745614442043,-0.001203125417296178,-0.00019990612720903301,0.002308342257874756,0.0,-0.010248595394778022
-0.018832092529382862,-0.057307209141599744,-0.02543130245277098,-0.032337817097995866,0.002933737288147995,-0.009844078343058981,-0.03949340269478853,0.011948169528764083,0.011560043812969524,0.013740539035534311,0.011382989318526597,-0.025519129928215988,-0.026587718099758604,-0.012758529161728802,0.018276060484122354,0.0021628927116944395,0.001658919774072274,-0.01501657159815295,0.006067816983995726,-0.008177098599928741,0.00415794573110361,0.01600720624569476,-0.0021782786889843917,0.014920063952617966,-0.012236423141330307,-0.005213024273944029,-0.0034302932009177313,-8.925891182116175e-05,0.001870474709858172,0.0,0.042055899953443256
-0.05243352905986285,-0.0585674020033548,-0.028639952048324632,-0.023998435444491407,-0.027045623974137244,-0.003179846327020641,-0.039114670745248076,0.00923011226474955,-0.02251131753207119,0.013490310782026426,0.008069565326877637,-0.028168027843248636,-0.02717157999034953,-0.016279858926700398,0.025049380671025575,0.006478617587326881,-0.02212790060990301,-0.015661807383003178,0.009222513201038965,-0.008665203107605067,0.003818526709728758,-0.0058877962902988655,-0.007927926022248358,0.01705846213402765,-0.014670534192446212,-0.004420396997556963,-0.002264352273905388,0.00034816187690012157,0.002046584104473368,0.0,0.03798220699601643
-0.08915271272216614,0.06353053565668233,-0.026874825047682408,-0.02068719181423148,-0.041469301972474566,0.01658771216129935,-0.039016487718427015,-0.013057712611989701,-0.025816901074304042,-0.007398689769484008,0.014371957194007336,-0.009514194765856701,-0.018290496391632587,-0.013639920293480828,0.027297906658209286,-0.005914381834372762,0.008827055466972523,0.008561171592828033,-0.006359974270244493,0.007913660168251227,0.00514644951426817,0.026699867281727165,0.0021359346390318022,-0.008471717564552818,0.014802458756839769,-0.0037975573505173088,0.0020150804807917665,-0.0005391136822618137,0.0026393068207653412,0.0,0.05078102052300892
-0.04906725589753478,-0.0552253017173598,-0.025982067990653376,-0.024558589041535014,-0.026106052134925905,-0.008736938670217569,-0.028396557833043515,-0.015603066153744294,-0.018788206369508773,-0.007978478760703638,0.013093374656509695,-0.021280513149167745,-0.021480282553452527,-0.016215696314538945,0.01928882119605987,-0.0069613218536233035,-0.012008977615778349,-0.014788428549545643,0.01026445154792782,-0.008866552811123257,0.005530696065407028,0.01767606649578738,-0.0071954943404034565,0.01728620909818801,-0.012340470302442555,-0.004678495846928854,0.0016482657393498811,0.0006315604914016149,0.002230268038010763,0.0,-0.008932601479145888
0.04555633566604683,-0.05306365079226452,-0.004167551445131039,-0.03414181188665452,0.02815980998577288,-0.01887157546183971,0.006449960975683098,-0.01789262695643629,0.050124648673117916,-0.01655219424228335,0.012282334559295123,-0.03141520922772997,-0.013910680304247762,0.009359173414964062,0.022271083577697935,0.021151723473740277,-0.02094047891709124,-0.010896689767100724,-0.010843590320168914,0.009780996153065189,0.003953724232123932,-0.0021936332884615693,-0.008157007957665883,0.017148762144934153,0.004505222179914199,-0.004139981448424805,-0.004777861723950992,-0.0004700413927730551,0.0017774306504270499,0.0,-0.01193421768951339
