First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Area,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.16040310933892216,0.009746196597216112,-0.06873117310460657,0.011262217879552736,0.002306722621406152,0.011958184092909505,-0.01613433095763412,-0.03773361415365798,0.05882928036739031,0.003771575651016974,0.015939479440785363,-0.020892948329783393,0.010304563527970458,-0.015036831953912042,-0.0031728453000869194,-0.006628562503719877,0.0028285570305524744,-0.013880772027259809,0.003503494374526781,-0.012075920674142253,0.004619497533276444,-0.0004985787831355992,-0.005336087715813846,-0.013872149753060512,0.00762251439220563,-0.008177293505286797,-0.005641453799198643,-5.423077494924655e-05,0.0028315189717977775,0.0,0.04407652325749041
-0.026961174232956183,0.0017004457040184207,-0.06210131285128227,-0.008527301148787955,-0.017665043724978204,0.05300131881167545,0.005963811079855077,-0.018970705546962563,0.026819472818133364,-0.003951007839305021,0.027428122609890124,-0.024383841333637975,0.0174644675548916,-0.008920450575146788,0.00668291416062857,-0.007269781865070399,0.0035653464397910283,-0.01513734634136199,-0.01064229191000777,-0.007716028929444292,0.006845066367241089,0.0019145193532312988,-0.004709024586463784,-0.010887442728308088,0.009882949860475491,-0.008656603338604327,-0.0021237624507193685,-0.00013176442131225487,0.004679389343436924,0.0,0.021349423647652657
-0.08465796950468757,-0.06584342192641998,-0.06877668230139534,-0.020565049642427766,-0.01344211916623408,-0.00706803345681692,-0.023123132066584732,-0.03448319050810824,-0.01875257908679487,0.005074538926364767,0.013869550417257414,0.026564798500230608,-0.012178361030528322,-0.010184704728235374,-0.009007426637526805,0.02687010588539124,-0.00757417291704769,-0.009936759777410771,0.0033385955978519634,-0.00942572528772871,-0.06119381279913796,-0.0053839643725041245,-0.0064978137329126185,0.01148139035451095,-0.013861470168121741,-0.010142349080124404,0.0013108306098001776,-0.01225722412862524,0.0018974303662253078,0.0,0.05042255981740709
0.04353118386867209,-0.06551332364941118,-0.13122320625911016,-0.02700207290265098,-0.055997375732854376,-0.033376724957688564,-0.032698781486142255,-0.050201167892118974,-0.00398951686140208,-0.015586934284365271,0.015034636654745555,0.016905977270098446,-0.015952067304751835,-0.019965937835695512,-0.004474658131530304,-0.007106342643091921,0.0007051968595624203,-0.011850905127503211,0.010758371426545637,-0.013176726728124777,-0.045943038335499294,0.015963685419919785,-0.0075966979419536075,-0.020501843048768932,-0.019577343345263218,-0.009424430050712545,-3.654204643680714e-05,-0.005410574226843891,0.002328356348443776,0.0,-0.3253479778897235
-0.0010737350103045174,-0.05787415822277581,-0.06553835505920233,-0.028074153133788967,0.010223668386274767,0.007938161837519147,-0.021362964304589695,-0.018680365398176947,-0.02667890500059002,-0.027499896246654318,0.01718925566325197,-0.010878623617036282,-0.012331938093120698,-0.009179328858781446,-0.003667804335600522,-0.00731851169897709,0.0035325754488803795,-0.008849052449513693,-0.012506343029526761,0.004663482050091261,0.006951354696320777,-0.002633317103027366,-0.004085347290802019,0.014308398786233738,-0.011549274041281024,-0.008380969790814562,-0.0036455563688286927,0.0006413422321202234,0.003086041819478851,0.0,-0.014333137086769056
0.061946658016750006,-0.062194855120642385,-0.06286679970951808,-0.02452390874194407,0.0043389865154949804,0.006153277079247346,-0.03723902828271548,-0.03220215079963964,0.04662102927319211,-0.017894120398659653,0.017788943718078373,-0.010150448031463383,-0.014303086867148523,-0.011961862730868234,-0.009571665121547994,0.018720747440529522,0.005676175986300222,-0.008321488849178422,0.008411283398563682,0.004302956554674893,0.00391852253331308,-0.00010877085847823764,-0.007671013009903618,0.014569288461752877,0.004847823093223269,-0.008238604134312481,-0.0069579105873708615,0.0006916246055334341,0.003267284594476223,0.0,0.01884074582375433
0.043125722216809666,-0.06862246337233956,-0.06926306109795405,-0.026496376496365884,0.021710401776999788,-0.01565130464239701,-0.0379263938429267,-0.026599728114233584,0.020707609989476624,-0.02028424815454855,0.01501699046119029,-0.014606176197594323,-0.016233701146556995,-0.012796539446953829,0.00012575582368299366,-0.009159981229167898,0.0068435786939153335,-0.007242914568996639,0.005235151908782427,0.006553429735504324,0.004870591529797821,-0.0017087511162026203,-0.012983535873445362,-0.022571114862148533,-0.009714217421787907,-0.009490107463061576,0.003438745190778718,0.00020527496541035363,0.0033529764050763333,0.0,0.013442723376565482
0.004913379305126,-0.060018184076296846,-0.040336662418012564,-0.03269297845556594,0.00921915360148887,0.02857731937623612,-0.03340970363167799,0.01638183923176257,0.01745674423604214,0.001536966165258491,0.01926381136722739,-0.003667224645269016,-0.011465691282210174,-0.00675551203113173,0.01561633491743123,0.03686547773748316,-0.018926258698156742,-0.008988679711364966,0.005347960557774058,-0.00860848612694099,0.003068527558498317,0.007477715535051175,-0.007681427237203025,0.020881957706624234,0.004788875014201039,-0.00961128475551959,0.01763752695904259,0.0005287853062691284,0.002302874527667882,0.0,0.05062598250936389
0.006691299153881118,0.12724703822722178,-0.06577235466887942,-0.023954511275023835,0.015614449003473965,0.03864150789981977,-0.001642255138121982,-0.027640625000458385,-0.03964534899620048,-0.02968385581218172,0.018321546124498128,-0.018925708457136352,0.010964889166207286,-0.014869237889288343,0.004910599389013441,-0.007573556759452913,-0.007637500012478995,-0.014818749911864871,-0.011575965403208101,-0.011506253604839003,0.0026688916551938745,-0.001738346276288212,-0.003430894437869938,-0.011397948830199312,0.007291173506055202,-0.007790488302707672,0.0043747063055161566,-0.00025493493492831473,-0.060970283147216836,0.0,-0.020499880525212576
0.17545192821434286,-0.04751253669193829,-0.06193709632181708,-0.02998060628578969,0.0698317151771107,0.06336675335277504,0.009149383733820286,-0.03797013757932291,0.030916519826823786,-0.023505329836807504,0.024326999777749735,-0.049260776367464135,0.016610388671397233,0.009362078618542,0.004619166117772693,0.050642757273308234,0.002234627949001151,-0.010410184003194444,-0.004857625315853511,0.010094610968262713,0.005649171275799745,0.0025061226589150466,-0.015079989330461103,0.013996991232525034,-0.00738988554212483,-0.009368011647311505,-0.008594705461619015,0.0005620180512778461,0.0027005951537285,0.0,-0.014823506453440131
0.18745378548347616,-0.05935561327643882,-0.060859589117790165,0.014897013850495569,0.053235318097013075,0.02890693308429036,-0.004806784069460264,0.025926142244898073,0.03586084718615894,0.00582692915255393,0.01721590154164005,-0.04464273911544296,0.0071043726050993425,-0.017264402641012568,-0.006774524463266971,-0.01002675924626601,-0.0045427131695760185,0.008913506695935212,0.004756942030944629,0.011268774135241983,0.00446150134986965,-0.0030497001680305402,-0.009644150961885317,-0.024535176789613616,-0.006896803185099998,-0.009690217705501708,0.004231820022632746,0.00017565751080837798,0.002920401650844724,0.0,0.009267542797379064
0.057353579498794716,-0.050901214916957545,-0.07767779491148757,-0.02746488156986743,0.041847464871907505,-0.007133331569420988,0.008380456813429192,-0.02687226947466115,-0.042162886378027904,-0.035125532788051715,0.018695512292506464,-0.008693822163422738,0.01170247354573803,-0.014527536840869288,-0.002685831570379378,-0.011075918875885691,0.008568873917029122,-0.010457717001772835,-0.010536575124515366,-0.02123629528643505,0.003248460566428548,0.003560946022771532,-0.00564376263113445,-0.01653949352999916,-0.009845917587335861,-0.008481380001467188,0.0006754923370863253,0.00014210012996045406,-0.054860518114219305,0.0,-0.01751475800917433
0.07212073401273301,-0.0629534557424256,0.0807306956904722,0.029291111166094196,0.04277630607497485,0.008052925578695067,0.0010684325784313842,0.02306630208826391,-0.02370115613379312,0.011055155058347737,0.006536243207865482,-0.015178263654688636,0.011457260807219427,0.0066631623687499085,0.009561697063695647,-0.008286433452140045,0.004562246836057966,-0.009153700799470244,0.008255363401258365,0.009094528458263085,0.0022936414627110933,0.024120049374387234,0.0016486421887020697,0.031469006784936936,-0.007209012584735319,-0.00906038096312841,-0.002817004233256739,0.00048407162015791984,0.002376246548083145,0.0,-0.009078062516027784
0.011532952800698694,-0.052821675457598756,-0.05616207280841991,-0.024588561806308463,0.00879414461885517,-0.004424677662282193,-0.034337780382284105,-0.019626311562024056,-0.020480766453147226,-0.02767381177538482,0.014878237277625885,-0.006723834001877549,-0.012232776605233085,-0.009802272651477324,0.011077679472309683,-0.008148018582141958,0.003068629315057478,-0.008015211594538415,-0.011746308890578802,0.007652034249585995,0.004293654008324666,-0.003194487826931436,-0.004519300147348986,0.015243550058075926,-0.011096182368892187,-0.009304056181936176,-0.004887137115092628,0.0005780171530932421,0.00293536219644011,0.0,-0.014201719573511582
0.10851064703627344,-0.05626102942610487,-0.06392968799101255,-0.03183673474062743,0.008848148240749651,0.019687909182066504,0.0015929906427118111,0.027923507699451875,0.024307113037539237,-0.032265541812448645,0.019287683939764974,-0.0064229829859687015,-0.013373799457694987,-0.01049622581427684,0.006733967591408145,-0.010541361545838299,-0.0005280924657927243,0.011265733314758108,0.0050753886742677425,0.004583284903783351,0.00317608518369525,-0.0029722931777541816,-0.0013097512342847039,-0.018748846256676187,-0.007041264819490607,-0.00806086031421728,-0.0013928858952203882,0.00012193687936814967,0.003122798506519757,0.0,-0.017180485145954664
0.04723768271303925,-0.0572386013963569,-0.06282751044365796,-0.024795059678986035,0.025892656861142314,0.0031554924919146286,-0.022434609972588077,-0.029136307288972603,-0.021603872661908097,-0.016088306759193073,0.018046644622036184,-0.01489682066739988,-0.012605859496543416,-0.012022784174014305,0.005177422805045353,-0.008813481574470643,-0.019866143902654586,-0.007231066469612415,-0.009884313376187493,0.0063541154829363225,0.0037641354156585293,0.017151874832270552,-0.008198422135792497,0.017533700535113893,-0.008387394210949424,-0.009237732978363056,-0.005138743878706009,0.0003539272249327041,0.0030261266039451583,0.0,0.016621631390216864
0.014126085449679521,-0.058209371569173524,-0.05718931375680768,-0.023399859170099263,0.018686293496457437,0.0046146978693286655,-0.032644741518324735,-0.023954131040009086,-0.025079158202315738,-0.024238543442697845,0.01688854767988232,-0.009152499769115821,-0.011852953460911522,-0.008055567484743733,0.014043118939243869,-0.008501793575560442,0.003760917077270278,-0.007619255052195513,-0.010649822736741043,0.007419716147160216,0.0036827666466342636,-0.0026497597730667623,-0.004716220063692163,0.01627587791197584,-0.008705302193666284,-0.008674549280913197,-0.006017019917217112,0.0005628475556295598,0.0027002467155398334,0.0,0.016403904494718517
0.02330910830927678,-0.057963601845358426,-0.05497502133575836,-0.024407930402162492,0.025675072849708158,0.023650767003546208,-0.0007875593687276705,-0.025290404939914878,-0.02911295334881288,-0.03566739187013809,-0.04989208934399358,-0.01399168365920559,-0.015438907732168446,-0.014298844359009308,0.02129587629566231,-0.009608183218879275,0.001659865677211201,-0.008548797894836752,-0.00517106850475102,0.008611385010080994,0.005011188966600457,0.0003249969870921632,-0.00716520272318121,0.01632914017642179,-0.010672423981341127,-0.008970948059577495,-0.002111048840397416,0.0013064447783108335,0.002684787453035824,0.0,-0.011668317348558048
0.04729496131249107,-0.05379934298856824,-0.04454762314559048,-0.02311784839039774,0.02298882455243984,0.00788988011665424,0.003549860753973917,-0.021111186290399927,0.044564709426376796,-0.017367976395707956,0.021545457405409252,-0.00646705122633648,-0.015527930816751905,-0.011794035226021151,0.012744512306508114,-0.009364303325128276,0.002891402707537054,-0.011097171629880904,-0.013788988023334241,-0.00922882478329484,0.004529402854932414,-0.0005006355259683915,-0.010876399399812726,0.015569404597990798,-0.008177016065128556,-0.007143255100600072,-0.003765803014412086,0.0006244912992406171,0.002793170165969059,0.0,-0.01564642848753465
0.013740708087334496,-0.056907930108973236,-0.058457157457387436,-0.026644497229049192,0.018366259345066284,0.00845594216054451,-0.039536164613073195,-0.024777466887244373,-0.030369392701431935,-0.029179519289555172,0.01584624900675408,-0.023655180787427524,-0.011458350188477198,-0.00812414351850748,0.00020573639360009112,-0.008234446608112194,0.004065473027985718,-0.008229133562053903,-0.00786401906862011,0.005397772804099077,0.003709751581227465,-0.004036693392645247,-0.005116737328462477,-0.014365882182755741,-0.011636831362593511,-0.007188039611064596,-0.002389068253851292,5.389279467635788e-06,0.0026387514102680144,0.0,-0.015431679948096643
0.0663773021772613,-0.056564392541995405,-0.05577152607196695,-0.026746346679865383,0.022727126407980903,0.005211653042842954,0.007607085722647753,-0.032466923046376904,0.052895183672990245,-0.030299972009634076,0.017085313721072453,-0.011233490253598575,-0.01624147040078242,-0.013346645494721088,0.010224951147993124,-0.009450015859183623,0.0032694525290571617,0.011924430438193667,0.009631530718434079,-0.009063505292506307,0.0045146545218813115,-0.0018962863912020112,-0.010527416357608671,0.017950996991894497,-0.0070643104191549354,-0.006716032273325254,-0.004707354025413224,0.0007917588459531544,0.00293176498831599,0.0,-0.014789970047795578
-0.06770337635134638,-0.0037584203924598113,-0.060236283092654046,-0.02128030572195712,-0.01903151936809991,-0.006267162042722703,-0.04198966078103695,-0.0222173376318824,-0.01838958556774742,-0.02473507411086757,0.01147969162080699,-0.025704666756810185,-0.016279500307282434,-0.011599740302699502,0.012777273263163807,-0.006633333291101735,-0.02292100624887098,-0.013690463561870274,-0.01214493782412319,-0.014158529936557897,0.004781607180084393,-0.00714837266050381,-0.0011918497552142072,-0.010669630409065576,0.012460078979092942,-0.008030970917097875,-0.003235857526451582,-0.0003819368208496599,0.002931780137005262,0.0,-0.01534223405314151
-0.0014246989468119863,-0.05706051382676378,-0.069993496932384,-0.028047962289128918,-0.008128151002147206,0.01785833028756315,-0.012914938402027475,-0.03270843646132562,-0.03939790818811161,-0.02288399374857363,0.021502079480342218,-0.016013958141193142,-0.012413288243405986,-0.008297041597325005,0.012281073434514837,-0.007558869741660601,-0.006376731095915602,-0.01225376550355577,-0.004044003143353621,-0.007811131257858506,0.005518083592651237,-0.002629889617783192,3.850893519484089e-05,-0.015467941597453318,-0.015235035695150145,-0.008545380076902802,-0.003330213677800202,-3.853194888506551e-05,0.002392118051939178,0.0,0.05337843601980239
-0.038373263899447924,-0.05902874840116965,-0.06394642148503409,-0.024710007848771056,0.015378884297870172,0.015339458400521835,-0.03531241394430253,-0.02062537781195715,-0.02893708256091486,-0.0177089018942479,0.016839583928922364,-0.01131712898673868,-0.0123314841784304,-0.007416283924540039,0.009040422499965643,-0.007925846186881245,-0.020220434568873315,-0.012925779216820955,-0.009137959974068507,-0.010340134123271127,0.00541827386496152,-0.00627346916066017,-0.0031031576689747454,-0.012150215119327186,-0.013867073022447584,-0.008708877853132435,-0.0017484898736074683,-0.00023713936876447407,0.002980462001869455,0.0,0.01723234616408263
