First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
0.034515796702735316,-0.06617693039975166,-0.03947265881620297,-0.03325050833274872,-0.0018008621560261417,0.04538808844361483,-0.030772859324852107,-0.018878131157512145,-0.03466816738926809,-0.023518456801684805,0.018666565514322428,-0.04296924591623792,-0.014793227999957708,-0.006395111455522056,-0.0316466825679845,-0.009386792960631283,0.0030098335135107846,-0.011965589417759475,0.006640747073543025,0.002473645875006696,0.005990631798067625,-0.007379699603025074,-0.006792810580197966,-0.016892746182811606,-0.010491281508011525,-0.0033725926217448433,-0.0023909706302947596,0.00039127380592617555,0.0019229528477444546,0.0,0.017039834324400545
-0.0627663068323875,-0.06900775098347367,-0.12597013006956786,-0.024110980474536064,-0.025129114428150388,0.02259608291650352,-0.0005810488108545542,-0.0236909181054034,-0.06210488541667928,-0.0697332065221417,0.022672082823282834,-0.07274619993564102,-0.020122640817785396,-0.016767597001298783,-0.030207032636757277,-0.005518333559712119,-0.01105375616791207,-0.013016972273999273,0.008149853305540092,-0.0047175922637916305,0.0066842274526061375,-0.011199308596669653,-0.005776671785504277,-0.013925302083243878,-0.01767710155933628,-0.003992332314146552,-0.020009471552339165,0.00010199288417652497,0.0018620766630920117,0.0,-0.016430126045892734
0.1393583581324583,-0.059571754730377506,-0.0636354458009464,0.05771087578478728,0.06027248512414871,0.013448742372504511,-0.02631826871927842,-0.03314637330798178,0.06597736185995018,-0.007653070580513486,0.012259244300707905,-0.01668611725512619,-0.00697947489516082,-0.020150096269462667,0.019775348798922322,-0.012796877709915862,0.0038950548549473753,-0.011647479015391583,0.003334626825153464,0.0058544706096836305,0.0038486631135128844,-0.00174756069254272,-0.013026279715693362,0.019894365239476883,-0.006984803729837949,-0.004105157516878535,0.0055677127587500765,0.00011137090752527,0.0013414717269733957,0.0,-0.011725105916857501
0.10561674222668216,-0.060121790673911164,-0.061802007608021084,-0.03973159617082274,-0.06403239365084118,0.02972457630499463,0.008920358993296986,-0.035755555280602494,0.03723020692322507,-0.0157343934727578,0.014365402845751305,-0.011049383272052182,0.012126422969827218,-0.06244295720986884,0.02881130050454203,-0.018062666088399057,0.005782843606084498,-0.0117467172106808,0.005120211486855624,-0.019022066406068915,0.007260532529253396,-0.008255871665360246,-0.01259633183210326,-0.015546277880930574,-0.008465769549330844,-0.0034519320527397214,0.0019194980042902899,0.0009030844754329337,0.0028593826902215368,0.0,-0.017347178064578087
0.06118254662988875,-0.0601429797084802,-0.0607860916612708,-0.03861203747064792,-0.07642281415511207,0.03953307941911135,-0.00041477064179048286,-0.0285437768577367,-0.05331495061214355,-0.008746482951369216,0.02073496791173511,0.00035066781532350433,-0.014309395781397142,-0.06715954490223339,0.03065392735992418,-0.018876476589157393,0.0014856701728058396,-0.012188087992999499,-0.008767244003765882,-0.012227098987996215,0.008802416039870878,-0.0086928160341904,-0.008870488037061933,-0.015170928137413284,-0.011801589646802313,-0.0032466708324136563,-0.002553236868807289,-0.016007097687765964,0.0027036784222400456,0.0,-0.015006244423474868
0.07280072807255919,-0.06481275682074283,-0.06119923216154348,-0.042069122765606155,0.01889550624141748,0.0031771442999115607,0.009819505553796262,-0.022231978849695223,0.022724335289210557,-0.030564684527348618,0.019537621325598595,-0.05748049323553005,-0.012599229017760082,-0.013114385100543587,-0.018623131710991173,-0.009392343730896755,0.005895093669182643,-0.012502444558376737,-0.010706193341611651,-0.015437601028252175,0.005456944965249022,-0.007658888253008627,-0.009603632869991543,-0.014899840904226948,-0.008607088859253053,-0.003434510878050787,-0.0022277879289458722,0.0003264733112337126,0.001632365170007688,0.0,-0.018279918085854094
0.001756332079121421,-0.06313034584114575,-0.05563123250100944,-0.037620423398620914,0.007912087902971052,2.74767865494141e-05,-0.027630689963848452,-0.016172358662333863,-0.027375130693437767,-0.026578849370953322,0.019625845685613968,-0.058876342186563305,-0.011003205212705324,-0.009159369676135612,-0.030089473986550958,-0.008768580271553219,-0.022880862717756828,-0.012796569794845709,-0.014171083111887129,-0.009495695389823595,0.007064276453183993,-0.007146350287202949,-0.005752841495520898,0.016853365531005693,-0.009710285635073888,-0.0034142503331349872,0.004962535454142198,0.000619388818686275,0.0014855289528532011,0.0,-0.01299512304120526
0.027002544477350055,-0.05928604272034135,-0.09103323515681495,-0.051157779924797066,0.0034882038730916064,-0.011408510097812723,-0.03956034373275088,-0.025017561281483722,-0.010120436878776218,-0.0494865129355685,-0.06001902936025999,-0.06756236226453438,-0.013086712251292739,-0.022969915588137154,-0.047950940215505396,-0.010890482397662708,-0.04794536214842992,-0.012581931497334154,-0.028591670123887525,-0.016878677094482555,0.00773896341985619,-0.005192407231461403,-0.008826106165208784,-0.016384042621184564,-0.012831106619660203,-0.003929610898685496,-0.002059279306404278,0.00010086789901833982,0.0014434828818957613,0.0,-0.21181523614643083
-0.046615800951927897,0.07349616195361705,-0.056485723903983855,-0.029047341336718092,-0.04282527816242236,0.007814353135801753,-0.029867455936414444,0.007585772329930478,0.02055491754697641,-0.01874431141677178,0.011479997329606704,-0.006936156706897237,-0.010677814433561252,-0.005768213055882825,0.0015490705082038404,-0.003329466960294667,0.004947180952631243,0.008678997318475013,0.006029330342303183,-0.0037279370344094785,0.005937193006293456,-0.003911943538955711,0.0015321809730289716,-0.0122852518063587,0.0077194333884290246,-0.003882589549084514,-0.003172429488099624,0.0001222454638718773,0.0022981059459743847,0.0,0.0434757014034767
-0.1411561754572722,-0.07369455441030368,-0.10050596605155988,-0.0350910006821141,-0.026682204002881918,0.01817217771605101,-0.04080033104887207,-0.01928299094808608,-0.054879877004032095,-0.026697373280717328,0.021802610274662584,0.010613401408463688,-0.013736591590472927,-0.015240243465905223,0.003043891436834656,-0.00316635248824241,-0.014998847734323134,-0.00934426397916468,-0.0175476437846919,-0.008144231057985962,0.00843877714226437,-0.003501580715351338,0.00775224418593325,0.015670515854362747,-0.019393833599679056,-0.003920179536926298,0.0010851371839726198,0.0006063270293043388,0.002061122376417188,0.0,0.015267325439012894
-0.016422098378434384,-0.07208340786073678,-0.0643187574476451,-0.045291121027621555,0.0020085060175233592,-0.019736354796721117,-0.041779098220093826,-0.020646351849309214,0.008736721852314985,-0.021040448102967277,0.01876014065112031,-0.00966866247617304,-0.010703742476885054,0.000976232354696549,0.0020470219908725086,-0.008087907116332645,-0.028112765081623366,-0.014028823124790505,-0.012540082937848638,0.0017295516689546275,0.006597760518529867,0.014520185820556435,-0.009637349342208381,0.013459625802013306,-0.008474189768967334,-0.004182793028639935,-0.0034337578284430494,0.00046804801786493044,0.0015604373853602737,0.0,0.012038890905182597
-0.06711792002416588,-0.06178102824257621,-0.07023480782980641,-0.054023991712183486,-0.07193614924011399,0.006579361262174644,-0.033547368780004944,-0.024158650008175755,-0.03516100991633266,0.0013106958862590546,0.01906537950528218,-0.007649761823631707,-0.014410889758578379,-0.06688506825005788,-0.008474750128062852,-0.018119274741120534,-0.0207327176488252,-0.01008448934111584,0.010282783618770282,-0.01667091532536233,0.006878882777368744,0.010807433499976468,-0.007983049639699402,-0.012509875411487882,-0.02000342723193171,-0.0036864535018048625,0.0004565417902722402,0.000428223667624934,0.0018289263775295695,0.0,-0.1601781566219006
-0.03664421393888915,-0.06521673043624104,0.011885528783514019,0.035118582510203854,0.002107239440047124,-0.06478577145302325,-0.030039970981629267,0.010349080816640708,-0.029265961746632457,0.01374624770741775,0.008591849016916057,-0.013832336144844248,0.010350810591239679,0.006555505785818241,-0.01618323748251214,0.0076281548955194015,-0.012873865117517197,-0.014877340715484024,-0.012920696617802605,0.005684138242440895,0.004448435269828224,-0.008495670952270303,-0.0031103392899240133,0.02193602867593654,-0.0068366059386062265,-0.004330460581550142,0.007261922463712835,0.0004139894587933668,0.001127034068413195,0.0,-0.0075276118352121555
0.00553207662461773,-0.0118669095786845,-0.05869702122915441,-0.044654774422615444,-0.0301960349771025,0.020752154041776123,-0.03929621557286623,-0.02501214237600834,0.009158394486457838,0.006985633746619441,0.012549294839889171,-0.01276090939853475,-0.012560950260722166,-0.0062447680871423475,-0.01037492375252441,-0.007990538830590595,0.010131627986302192,0.010278572571605764,0.004969855376698433,-0.013412068649822686,0.004594208776711639,-0.004728868232525656,-0.009162528301105794,-0.010505070972212706,0.007422747147129485,-0.00310279771909336,-0.0016916792127403824,0.0001411058082908312,0.0013951790690771304,0.0,-0.0582500218855148
-0.1155082719704842,0.0006564229449668346,-0.0901888205174987,-0.03516017232829654,-0.04998347290579204,0.008306686967371206,-0.03429440866037567,-0.019830581012165567,-0.05269116258465601,-0.03824049409296549,0.010774403494692705,-0.005855079973528064,-0.012904539451005803,-0.01383898857242457,-0.03253843420143994,0.002296056512450377,0.0038901162516231124,-0.011177708099303345,-0.016779788430635562,-0.007680025729723638,0.007846597108127754,-0.005399747238602686,-0.0031037809734584696,-0.010141041800379754,0.0204323306472088,-0.0026200971448452036,0.001290284694798629,0.000764305581355984,0.0019288345627865055,0.0,-0.01973866759921748
-0.08980924827021795,0.0706371830021817,-0.08662889585170888,-0.03221774271322829,-0.04451400451711834,0.003635949729929848,-0.02981291230885745,-0.023313428608626053,0.014555787276729007,-0.038106389284098444,0.014483400636690931,-0.015638883989838634,-0.010703913037791607,-0.01220395916544021,-0.03607664716327918,0.0030043272900184092,0.010746919994753626,-0.013660741723397223,-0.016747388630742533,-0.00813168222989134,-0.07112255843619096,-0.020993570494529195,-0.00805116039453651,0.0069599928600200655,0.01478087025036075,-0.0032981932983238947,0.002196970902546127,-0.006167505730982157,0.001434684455707611,0.0,-0.01591145882185174
-0.016499703144439763,-0.06390227911686452,0.05754862252375915,0.038213270461601494,0.0002957802626042394,0.00498535207747409,-0.013836005624684731,0.004051245031751023,-0.03674888375916339,-0.0028902480484248373,0.008464745764363214,-0.0325785981414856,-0.01765731346307348,0.005691948692401638,-0.02010697745248649,-0.007936926002930705,-0.006776322726618673,0.010160393541264056,-0.00020615754940081388,-0.010359181949988852,0.0031415974109404486,-0.0076582731274265825,0.000713435310992736,0.017305340358725517,0.003820391672770711,-0.0050546058859345065,0.0073384786304177396,1.8571011560197802e-05,0.0016768937846609333,0.0,0.008577400271635156
0.040218525403215605,-0.05804052777527431,0.01696151703979922,0.0313024438235243,-0.058022951786551855,0.0665851886535134,-0.0032900414952018765,0.017859716460416165,0.024359811314734543,-0.004320442698913212,0.014023343511703389,-0.03238200102632618,-0.008652030070174987,0.004326144658980411,-0.026744563092400996,0.01517295364277743,-0.018373182952864227,0.008983970023436996,-0.0003354323606436083,-0.014266175379534616,0.004568763528677664,-0.010835197225505909,-0.018700496815979475,-0.0180858545170031,0.004730643341558789,-0.0027579254308147936,0.0065006605443977605,-0.00020787941898333883,0.0020918913003788475,0.0,-0.010572590420583197
0.10749249453586003,0.02389956346261897,0.0036124804566225067,0.05683911961402828,0.07836477522404038,0.03594942025400769,-0.0005592164743120521,0.01888690900809479,0.03259275845909542,0.01026709742008734,0.010457962725832886,-0.02424629812130206,-0.006901996364103979,0.015447757493175231,0.025033827130770306,0.038508491774355204,-0.012684830360276464,0.009523532947659986,0.002402975019567748,0.006810928127570151,0.0033393607993275507,0.02209023071596903,0.0010227974828671904,0.025916850765170238,0.002166395222216124,-0.004460206628064043,0.025745305884802294,0.05131085246263865,0.0015922271704403102,0.0,0.04053882460028035
0.19855924139237346,-0.04226432291248784,0.05530903382791621,0.0503129556021031,0.10120173185244084,0.025378265177763808,0.06714229905942375,0.020805745984685018,0.011016146532574567,-0.007762924898361234,0.009835020922914738,-0.038446428926297356,0.009357245133323887,0.007425137304053351,0.0008352093291398433,0.00288836858169816,0.0001313296985154011,-0.015101251320757,-0.0006323967929711216,0.0074555772594249,0.0035181223222207334,-0.007618522841767117,0.0031412858947624045,-0.02049927960808418,-0.0051510636906562015,-0.0040703320786451514,-0.004616532767731769,-0.0003068487264135911,0.0020445355056108385,0.0,0.02666010997683941
-0.03202589251167524,0.04146803176503454,0.05060036089547793,0.027458817083570466,-0.047608855231396775,0.015616704182421018,-0.010245137196170618,0.00844957281355164,0.011161015286338625,0.0008078110498900059,0.006704357395565239,-0.009810658410383439,0.011982095241414754,0.0018660791117690678,0.013336705310281331,-0.006132364904533461,0.0051032882011077165,0.012917376166860776,0.006273791805492692,-0.008630741680344728,0.003618754031544995,0.02069696829556051,0.009003170727273755,0.017357559768886404,0.005316939821750566,-0.004440886429965758,-0.0031382909918966106,8.96970651410811e-06,0.001708422656865878,0.0,-0.00784773206817988
-0.014926284045631065,0.0738011659447693,0.04651044885345072,0.042593530644699056,0.0017184078562922879,0.014228831231464482,-0.0077096800667595744,0.011044995315196503,0.019900253529067415,0.003770269515543987,0.00904472760687895,-0.016201951256657594,0.010574198980571055,0.0006072443080665835,0.014060321278808487,-0.007202929553641297,0.014857157251062745,0.011046383321863687,0.0054071703105637425,0.004411453746279222,0.0032850843208188964,0.019643164601957322,0.0033885757974644547,0.018804330332720838,0.005953392535602688,-0.005073881034095393,-0.003233698416856896,-0.00012319384111833642,0.0016013738640322118,0.0,-0.008303248083306585
0.0004308350128724214,0.12578865033552575,0.056598308292864205,0.04055859033021079,0.012150975541953813,0.011585338549525658,-0.004189469908419596,0.010156449995720322,0.019784460058554033,0.007311293193461097,0.007593182093382893,-0.017447238880527037,0.01005644304035286,0.0031560722556969265,0.016956441770449828,-0.006894651117927424,0.015790465148684235,0.010710098981162446,0.007007893882419011,0.006009903021804348,0.0029416359125980307,-0.005856373795577383,0.005384597415313692,-0.017680675252056518,0.005604329661127849,-0.0051374909459445915,-0.002466087042644176,-0.00021067036663225736,0.001634569290363288,0.0,-0.009151848259566008
0.03332889569515828,0.05151167054228609,-0.1928620327530598,0.03849086002870536,-0.08962702642369096,0.0460756100938616,-0.00257802650956819,-0.028310428544455136,0.0257957786690622,-0.019239059205979174,0.01631985795150058,-0.057165628412180924,-0.013505468257353642,-0.05441533170472212,-0.0060519303307989955,-0.018763818785973854,0.00574784772811654,-0.012787958714416164,0.0025977140128725295,-0.005245414057735615,0.005423521667053137,-0.008586790819420003,-0.019173341350340253,-0.010942888143954405,0.01322554601889351,-0.003302504241310089,-0.0034529404141130727,0.00039268829754519175,0.0026805293071447524,0.0,0.040127597407272335
