First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF
0.15430509766018077,-0.04554425957382136,0.09570261483302601,0.08282443542305487,0.07493196151499433,0.06826304969326884,-0.007055206589138834,-0.08144171319027009,-0.0025040741909015196,0.020735640425436942,-0.021666323217505123,0.009801623826560898,0.0373563567146266,0.010310238311976718,0.012624228923777991,-0.00571805458950621,0.013984502071180032,0.056057204547814765,0.004059631421332597,-0.013213783165347194,-0.007228522846289707,-0.011254122197024118,0.00869945704334441,0.0029327044836827553,0.035566945375321665,0.04758460338973237,0.004788472040454508,-0.007890442014268046
-0.11335417757750292,-0.06368417376854722,-0.2112185693272886,-0.13554778302481282,-0.17099192071167635,-0.032542209643288515,-0.07922406911362487,0.03640131804800603,-0.0317229316069006,-0.05854454988906582,0.04232755396437369,-0.05843526458163524,-0.07783960132298944,-0.02001600056852112,-0.018121112017943232,-0.033783204341634704,-0.02135147266810236,-0.01621065918832187,0.009077126916035922,-0.004208753540619909,-0.03965934504640245,-0.012032350278968807,-0.025841424005784576,-0.0022411212563929438,-0.008914246676054062,-0.005891517255549843,0.0021145093732411625,-0.005903318578425569
-0.01707052505224965,0.12265320511229674,0.06566070876693629,0.016817291238453436,0.0490047067071464,0.0212706343604259,-0.011544012795548042,0.022492249048896157,0.06195102120230331,0.012852306825952836,0.01832485043989436,-0.02501938615383551,0.0072288046742869485,0.015026595571389407,0.014159949668546688,0.005756468876825238,0.012126758224039804,-0.00668887730467759,0.0033823154895799234,-0.01829211177761863,0.010192955856618937,0.01288191191633814,0.005518158085451432,0.003412450118212291,-0.015287710028387665,-0.00738200231713563,0.004131780246607378,-3.785993068959215e-05
0.12294529690831951,0.014738903562606537,0.0557918521672218,0.04869974350750908,0.05407197245225689,0.029225194582886617,-0.008198041450968958,0.022423378375710856,-0.0032559451461293067,0.023421902304007744,-0.04009970471232009,-0.037406835890978984,0.03332645120497545,0.01842623182470561,-0.008300612878956599,-0.003038777689525887,0.006191245972950128,-0.00916108450244792,0.004431216009907075,-0.028839979952444993,0.007617532411859429,0.014706577462275163,0.009012838111461861,-0.0001466942683327943,0.020479623361752602,-0.00835442142728425,0.004522710064957209,-0.005100922454730607
0.1347725685275145,-0.050969651045957104,0.06947950257943375,0.07603478789135351,0.05266004827863071,0.019823732664608542,-0.010701847179661854,0.019274996430985993,-0.00017920735256666376,0.01843563482882928,0.01450340231809605,-0.006992065067252042,0.03129363066196675,0.007904507525063309,0.009565438101890322,0.00031980224699509565,0.010198206415298046,0.005107798282551812,0.0032767352284281516,-0.02052986176227023,-0.011609550304892764,-0.016318849914005115,0.0047764757169125,0.000507208664148493,-0.024543941680094578,-0.0075964446770376524,0.004430289593474299,-0.006901089181128555
-0.07167987342483684,0.14742093580775872,0.0533717902270746,-0.034385275822801306,-0.023172946558042896,0.022168303211565217,-0.011950078981026308,0.028748105688114266,0.005215861925207719,0.015209549456203604,0.01978628282671707,-0.024167449733386092,0.02322196763181637,0.017152114773016366,0.024078080212866552,0.0032351614300205256,0.007623644200466515,-0.006335042603313923,0.005455162004836893,-0.01736306684025294,0.00844442003030963,0.010333345481485593,0.00601326821866678,0.008674223230464122,0.01674375741826225,-0.007273975048665306,0.00483729976000177,-0.008432449998326774
-0.032057518367764715,-0.05201615002989001,-0.02565424746295321,-0.019192624274478477,-0.03125591843887378,-0.014234153547135975,0.01426511409818886,0.012901690980465902,-0.03316880847218272,0.009422938413708835,0.02585127678558365,-0.014588206852422445,-0.013000905653798326,0.0037406983822620534,-0.019204463739433776,-0.016575779335198604,-0.007919241772506212,0.01661168198690575,0.007101738988312718,-0.00993729838271065,0.009571829390661151,-0.013503374546307895,0.005834182950020477,-0.008079156137719111,0.015522037651826394,-0.007310663750577078,0.004608369463639974,0.01614349265457349
0.03602928805301417,-0.04650753747988801,-0.020790618008586535,-0.004482170289834358,-0.03269577664719691,-0.019100472735099173,0.03925307888956013,0.006347380487609371,0.007952770058291208,0.04022763437515096,0.023560936867470447,-0.02172814254226978,0.006312411738726951,-0.0031241981359653435,-0.018592505157512276,-0.012616030768112978,0.006219831225862436,0.0160851171469767,0.005452891932109196,-0.009562203379127823,0.005612005426683026,0.012057398854776693,-0.0022786026739777298,2.5123486666416283e-05,0.010768024844001047,-0.006770340120892797,0.004021703490288928,0.01225299271663971
0.04003083651988163,-0.03027299981579745,-0.04080030453349536,-0.07077752215353485,-0.02958888482047769,0.023208014659066977,-0.014726429095953791,0.010632923786811261,0.006185903382656761,-0.04401889723480963,0.02422646416373027,-0.0177610682630484,-0.07519698281524143,0.001633985069620394,0.017768115808257788,0.009338920452701132,-0.020941736711574777,-0.023134119106944125,0.005608285664420691,0.005535861949524588,0.011034806152010787,-0.010285978250230983,-0.009091187418071058,-0.010454613709416662,-0.01477198786997178,-0.006254110448899155,0.0029023401172344164,-0.004748786986779123
0.014633414320378506,-0.04905418781115259,0.05442849773108719,0.007625963586274338,-0.03043591036050202,0.012708260535800946,-0.009656984330749765,0.012828487895308171,0.0005358974222053803,-0.026331952591781373,0.014570353129238356,0.018892458116356467,0.006220022159195651,0.0009682800974769634,0.02020243511652552,-0.0005571467828667664,-0.012969207372480014,0.01378310372489068,0.004264704896013427,-0.013364245649286203,0.00631621652533795,-0.009411978084299335,0.005380459962834721,-0.007523323419591179,0.016649484498284437,-0.007425115353580623,0.004599839801194321,0.001662008225871432
0.09076552403721508,-0.05104039498513885,0.0650479561256725,0.05939717157767063,-0.03769016571961401,-0.021628570387856597,-0.009695289881065036,0.009210188820220537,0.0035093773019070794,-0.03435623992365436,-0.047826567494248594,-0.0018124223103723124,0.01683394981733727,0.005126337774536296,0.016569032763545693,-0.012067993452728843,-0.021921359218358704,-0.011590903149335646,0.0062574201576353515,-0.0096389037046265,-0.01081795507836432,-0.010730903738440246,-0.015793279440695186,-0.010776581045793137,0.023357245497372787,-0.00891687305909727,0.004332921749482921,-0.0006195519232824153
0.04921085719966868,-0.06582475177030574,-0.027267338973897496,-0.03404157242672227,-0.02480024556771241,0.019514682484641527,0.014380662921166732,0.030441160022883197,0.007454113429794233,0.0195352594983342,-0.04900400099522813,0.031038722504736143,-0.01639798153000811,-0.02712153560562001,-0.016186453153750335,0.0033484809607216446,0.005369229465977696,-0.00980396158761323,0.006941273559568799,0.018094299354970644,0.007707759647473722,-0.01568602764260504,0.004290853852762666,0.003959258702107036,-0.01477547214308288,-0.004994505053255125,0.004079312421417854,-0.0004323074224521406
0.195496129576577,-0.042672553565330416,-0.023603018038456866,0.11285334986238013,-0.036162061385221024,-0.02832840347320598,-0.013777258158252153,0.14580376904907097,0.012765873616899626,0.08945101168457768,0.018381929058032254,0.0498188517116796,0.021359206797260413,-0.006040875788148697,0.014006726517472999,0.0019036546278221067,0.011255192182834434,0.0741229210999154,0.00647558507964277,0.03382360491429608,-0.005614485678634083,-0.005926437613479721,-0.00221147837600256,-0.004488112677136087,0.021829504432389513,-0.003311418393095664,0.0051606777919732845,0.009365414884823621
0.08799443654390415,-0.05032794734938307,0.09204610471980232,0.0793617810329988,0.07372828504072458,0.07746595352269652,-0.008520817530106797,0.02714026963381002,0.062286458332282565,0.015056857770796342,0.00935508392060001,0.027178011760961452,0.04500091035438345,0.014736515546583178,0.008577642626696615,-0.0015533657238938757,0.012253838634605926,0.05374279660342836,0.003321483780819108,-0.032025806664569244,-0.010419144668194349,-0.010678421034954226,0.003682995963858957,-0.009306255405481351,0.027683145614646493,-0.00421957794118498,0.004841308335926442,0.00957849578717287
-0.047344873843630925,0.0897222287933073,0.08704384204723738,-0.021074624141083406,-0.02680930401184014,0.017711370224415077,-0.009711982847993567,0.022657408651225522,-1.470870364755683e-05,-0.02447136781746849,-0.020820644181512762,0.030891969523127047,0.023881346832940836,0.018844234690877783,0.019612571052675776,0.001929572031913267,0.01132977258428582,0.011717609177649137,0.0057343315536127195,-0.029810956420324147,0.008709508353877026,0.011593824220872193,0.00541085649150773,0.008837149925516314,-0.012315015877065889,0.03239870711831827,0.00468568630705704,0.005375572290454329
0.19597224345725409,-0.03543841996073297,0.09550588215876815,0.12624442744919634,0.09264547084976585,0.07865659013019467,-0.008764705819876326,0.022761958260925894,0.08139770521567698,0.01429956846179266,0.010663039369719627,0.04306605755950841,0.04615931689659192,0.013193450321714408,0.008019066620763625,-0.0035672353228255816,0.013095364453802176,0.05715263205005613,0.0037563984633379732,-0.019560563086788534,-0.007517897377474583,-0.012069796748091903,0.004701478157126075,-0.0005584784132861387,0.02866488414016203,-0.0038436703284969553,0.005181312427775992,-0.005316177371978484
0.11802826101524261,-0.05107642410468543,0.1069568471488401,0.07595826493841287,0.08863018145442765,0.07848866119076775,-0.009244513206276679,0.017125149845651323,0.07780692255622852,-0.02459921139115977,0.010149611584747618,0.027941808232353652,0.044285316589594004,0.015144468734588372,0.010244977311012917,0.0006034621274193341,0.014198221764199843,0.05739313306781696,0.0036880726215895265,-0.0375418833691856,-0.010008638885556137,-0.01212762477551223,0.004819474465580243,0.00397403995748391,0.029820598374208203,-0.0041153640716947845,0.0048828952636904436,-0.0016654115486835507
0.06231096852352493,-0.053452980238926105,0.08696849376429781,0.04016121471628594,0.048008715130254134,0.01485031317866742,-0.011310418607945395,0.001610894048026239,0.04240625631596231,-0.020821521815523738,0.0072332600860136155,0.0224603529052456,0.008806601147134642,0.016050184460618767,0.013256597485815291,0.0018702727082836644,0.013872149834824085,0.014505060700976173,0.0027783747472130927,-0.018212807136760604,-0.012531568671183777,-0.012509252715863112,0.00542183046905393,-0.014266195455011257,-0.023312460845518218,-0.004422313576906162,0.00437578703797044,-0.007124680585056922
0.03439222153463561,-0.05804678915224486,0.04497525976225006,0.023719157154241655,-0.03244898368408031,0.016813305399209638,-0.011385350671343986,0.021001625332951336,0.0048805205423832375,0.015927187071247316,0.013879247039531037,0.01405167663661814,0.006849799097763025,0.0013767063342311303,0.01281492170402089,-0.0017056138075713535,-0.010914866017992608,0.005124884688038947,0.00397360367445799,-0.013265014479929959,-0.011030418589543843,-0.013519827566506137,-0.006379897098613582,-0.009727527179747994,0.023291417628024648,-0.004516116400191094,0.004621146961617342,-0.0002191015445987432
0.030476082645918723,0.10214768836470284,-0.028749723559521954,-0.044194658424271435,-0.026533610770557062,0.0197411684533472,0.04891683062196535,0.0047737305331702375,0.005733690062061214,0.020769326394729434,0.013796495576716552,0.016787362960894826,0.002739904027639568,0.012961921196565527,0.012707519378245706,0.0029437171818790376,0.008908118556573754,-0.005402174447917787,0.004254859329230385,-0.017342322799031536,0.00988094850705238,0.012219287464213267,0.0017896104973988258,-0.008334972165566796,-0.014086898855239269,-0.00348334139380313,0.003491002567279793,0.008864458181560621
0.07879887364859314,-0.052740492379857645,0.0369745563523702,0.0544433106891438,-0.03705169391047093,0.019515862306670895,-0.009721386140527102,0.020609648820627626,0.008766640260782879,0.018195874697030375,0.013325900893814833,0.014188279299014539,0.010292787203343323,-0.0006129552512538793,0.009909486713731895,0.0019375122165183711,0.008799024114923669,0.04908357850415086,0.00404977302714542,-0.02767462663678998,0.0036648946673449247,0.010436851285448938,0.0032996417130561895,0.015226270445946283,0.02025727806299983,-0.004265066994848894,0.00477145590037253,0.00036138841312094883
0.0336125873767196,-0.05394953503112447,0.07156170990875126,0.02153241181442468,0.03830135116173551,0.01712828665746201,-0.01015926304055938,0.0037173246445809127,-0.007978553824641495,-0.02987003238467878,0.008375998007704766,0.016590155714338833,0.028517471565210145,0.016568626723128546,0.01650016129829055,-0.0020424226545583224,0.010361401644440776,-0.007485890253137768,0.003139913047052687,-0.02245672633383947,-0.009585455537417147,-0.012520681706082542,0.006011642656121694,-0.004609715920933013,0.024643537791198468,-0.004695761312650575,0.004668765870846982,-0.0008690324417739248
-0.009714272533356052,0.10528320536646789,0.059905833640173115,-0.03184552729706411,0.03484854575301142,0.018001676818985287,-0.011322205885653603,0.015517975949069295,-0.006944808618845855,-0.02630279873712425,-0.020689537002617726,0.021931245102769024,0.009635972829855746,0.01716463590652893,0.019393091964066116,-0.0031039046127079926,0.010734022661963535,-0.006892160514071293,0.003414337939648249,-0.024246059659608365,0.00860494604537962,0.012932719946293218,0.007544912957869201,0.002801207148941103,-0.015068224827919039,-0.005350082714357995,0.004103979833926133,-0.012499890481594776
0.1778681342990967,-0.044840312427536444,0.0864574575048846,0.08248595774216938,0.09273728153817501,0.08274636503574584,-0.010066838868397099,0.00820090733568577,0.07791269539689892,0.013022463097331637,0.010042084863816853,0.015972366678997787,0.04676753676917542,0.014812822644371408,0.007616266502300278,0.002494540098687139,0.014005808800066006,0.01857622568641091,0.003934465623315191,-0.04133218950319588,-0.008082327914889902,-0.020556261148285557,0.0030345043461375096,0.005591688819167757,0.029023433742549967,-0.004205704779233202,0.004703720581419475,0.016589153979302863
0.20651965113022017,-0.039789768667819775,0.0971662410789304,0.09859847495992198,0.09238615291056704,0.07975728098061154,-0.008499214061002932,0.029677779022349568,0.08205421211338035,0.012552003420387337,0.00878214145948732,0.044342527366416105,0.052427644730569226,0.01988688911706049,0.007679968925076537,0.00024092665522402969,0.01573178491071303,0.05488754921573673,0.003259839897727943,-0.020482638267180844,-0.0075160000635150935,-0.01523566427296828,0.003603366704369364,0.01047140537987616,0.02858692061585316,-0.004210688169623608,0.0050405631808462205,0.019332308435341474
-0.023333502642790337,-0.056278591693553606,-0.0341313527892271,0.007706808767861731,-0.02471892745084915,0.01468590518063138,0.045786119657386735,0.027750588622525357,-0.029594663287971345,-0.03636009511162228,0.023807266425701527,-0.015546456283250337,-0.012234919514830835,0.0016226506402745144,-0.019009648692990596,0.004552630753823905,-0.011334858997543051,-0.008052795816929574,0.006310472931836557,-0.0035842023195164076,-0.013197532254762336,-0.012698570185148129,0.001583454973588232,-0.004199261313697206,-0.01214841263834387,-0.00715729167972313,0.003706258169186185,-0.007069040871510879
