First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.07197430469821484,0.0026565310392470563,-0.06714669703453183,-0.02109165418889461,-0.030188357950846692,-0.026559957010567813,-0.034833907930806166,0.01687716890410229,-0.03109046002107789,-0.04278778825545487,0.019194054135714397,-0.01667530057321528,0.011988915293040919,-0.016625154995963384,-0.002937954396902569,-0.0069163577111976335,0.00667102107705432,-0.013700018299132352,-0.01638804904268909,-0.023891266793543763,0.005737069057722692,-0.0038201043405115343,-0.002197920395192341,-0.009163572038851271,0.011267097809650295,-0.009382564358165837,0.0015970616038976004,-0.00038879066862136826,-0.052662375719137344,0.0,-0.07221137789705608
-0.05978172791952602,-0.07343009123876981,-0.17313365105557751,-0.02893242728761834,-0.033466530630175836,-0.006280872830338922,-0.0041073467141177385,-0.023997016605426323,-0.038635675752284444,-0.029567500889788788,0.022082264670116272,-0.017461657058975108,-0.013150474126778135,-0.05128742430333659,0.00762869315086391,-0.0069522554953073265,-0.029178838532716328,-0.013795368950159172,-0.021127509188154363,-0.008173818673858477,0.0069705994616924725,-0.0031084697652431713,-0.004847341167005652,-0.01286516910238788,-0.020817727176308837,-0.009529848051752197,-0.003009254789612896,-0.0001096223278727848,0.002494616953554214,0.0,0.01788683342763761
-0.21331748644912296,-0.06727498537327847,-0.15186058704139213,-0.03984076336797443,-0.1356472432490591,-0.04987815095400947,-0.03696783696742841,-0.037529500583405026,-0.04658892182902491,-0.025482267425650205,0.0502937490336808,-0.08235675205261941,-0.016098940380579733,-0.0701995308457117,0.003513905821591834,-0.018817689374045585,-0.035131571932306545,-0.012397429128686781,-0.03202447416551877,-0.023971560481695634,-0.09912152878456254,-0.005696140239283522,0.002398664764205023,-0.007198202500821935,-0.032878504914788206,-0.009858494368309038,-0.03790349948092626,0.0008641750517926994,0.001959269800427137,0.0,-0.09420150307558288
-0.22342576216073212,-0.04131215930015969,-0.24601959835303205,-0.030456488036470546,-0.09073774621815574,-0.060010679058341336,-0.03990740866376655,-0.04022336335307045,-0.03395671362803114,-0.05157047434353444,-0.09828505287311601,-0.12071141458404781,-0.01806599736908538,-0.027213567397775477,0.006022059985871238,-0.007658737079782441,0.0054581704300289855,-0.010704930237916415,-0.04544486036375019,-0.012186302431855438,-0.10667328658997575,-0.003599849070160417,0.002070010724437452,-0.004986195347282773,0.028085661247532697,-0.011708161126662162,-0.013166276974079665,-0.01553367960597825,0.0017900323210051283,0.0,0.011061328325467912
-0.06103969511848845,-0.07074147078031728,-0.11262135791404944,-0.02534310103921598,-0.11732959558305084,-0.05178961792216796,-0.029386958734007748,-0.027632430849043887,-0.031881770455711375,0.0012615289267341723,0.01877127771236701,-0.018274501563992088,-0.020143655602478248,-0.03774111102306051,0.012258424759020272,-0.006723736730054952,-0.022763823652712744,-0.00922602416780137,-0.0016940667329981807,-0.009287870874213695,0.0073730605361015476,-0.006128590466173592,-0.00594278965574631,-0.015077550164005516,-0.0241925761976745,-0.008444763740772031,0.004222117885874468,0.0005047396141253557,0.0017365279227669816,0.0,0.0642032890335031
-0.10316037482833053,-0.08174270518384219,-0.1692027816479458,0.04024868951055396,-0.05798268732603901,0.0034513026988497587,-0.023135692143241612,-0.029855836727801944,-0.028976067352641622,-0.010366779515134112,0.03397558177532119,-0.07870701277492116,-0.01206782401910459,-0.034094081533621645,0.011916953261634262,-0.006523565075876831,-0.029440961408581642,-0.012011569884125493,-0.017157533095451073,-0.010492016102652997,0.007752374263964157,-0.003225905867543588,-0.004680421369812393,-0.013987530340255034,-0.03276149066441576,-0.009041543720886693,0.0020530079586751526,0.0007804915551969316,0.0024350953839166324,0.0,0.0801471648522056
-0.09827088123052817,0.07880366746476283,-0.14470420528718023,-0.016802014155800862,-0.03722507624782338,-0.08238076920949425,-0.04132883788952313,-0.02669203180110344,-0.022304819536984724,0.016507266838561917,-0.03023463651054044,-0.0053966568235682645,0.01869052650345111,-0.02100395353434578,0.019694165876489932,-0.00684963670129946,0.015387270801729755,-0.014426858606057066,0.004206046607760072,-0.014082853839881863,-0.057137781980927685,-0.0019569194046493974,-0.00206849257236172,-0.007554333804964699,0.018989237558998867,0.066970934627534,0.00020426991828571774,-0.0002642434415065509,-0.04096820911850955,0.0,-0.013102300281443604
-0.08485538692470072,0.022941224144396984,-0.1982910555105809,0.030172325217354228,-0.09690335212020727,0.006393398982354483,-0.0040090594477806005,0.02028804327466787,-0.031328551533733845,-0.032048819484871274,0.016412157540744373,-0.034676193658151534,0.010766439586968773,-0.043279267382094984,0.010936326595592618,-0.005395154891848506,0.011088879390117655,-0.01783983807097684,-0.024615202995264554,-0.01719455934518919,0.006093861725294119,-0.004122177650233425,-0.005825739493266155,-0.0047649664931668665,0.020997019956084842,-0.00918441801215522,0.0023005767867653047,-0.0008487624805638916,0.002877376273900154,0.0,-0.10029116761721525
-0.09666594839538448,0.01312625940550788,-0.07537164018243857,-0.023212151232401085,-0.042124832309837074,-0.07995089985911363,-0.029974140332797106,-0.021217238207609627,-0.0316815943527763,-0.031115665636352787,0.016867599313063694,-0.021118997181965825,-0.013944102524728805,-0.01725379012423218,0.012750836984087072,-0.0060775675829791,-0.030197337786448772,0.007977300539714634,-0.01157380581676989,-0.011734810222806117,0.007167115074553294,-0.003445900568285651,0.00292545628219159,-0.010096967126464733,0.017055806596872572,-0.00877466308309522,-0.0024747348375967703,-0.0002660671197736519,0.002704566240354325,0.0,0.059956098212387586
-0.011674057861637267,0.10215574959442165,-0.20758251014807683,-0.02789190061746922,-0.022474075249010638,-0.003948473794116581,0.0023118047617026603,-0.03133132648687024,-0.03543581482135778,-0.014075716129955253,0.017191079185231502,-0.021898743099345665,0.012801800088054734,-0.02202251663151401,0.017370450241869548,-0.007657844857858436,-0.011564107708945812,-0.012798783605030622,-0.0168369606116903,-0.017197901718918728,-0.039205712276925625,-0.003334931891886299,-0.004887352933183138,-0.0033573493068070094,0.009868116312245547,-0.010247675198770593,-0.006301161200390197,-0.0010928617438548827,-0.05668861759475476,0.0,-0.017540130447414412
0.05259168751829748,0.22013711204670472,-0.1443805848674674,0.0401995218619777,0.033042664859785874,0.04194031230836117,0.03979122988256222,0.036726030099343915,0.01558804142910958,0.024338143504337495,0.019080674154647568,-0.014643931797500044,-0.010019752661246457,-0.017627738081282585,0.02032234108355624,-0.007120232521574507,0.015672266254878196,0.013563162106875097,-0.010857723721455841,-0.004730378470267169,0.003912814826162503,-0.0014430111191586549,-0.0036050384842747007,-0.009189020957328466,0.007972320961016521,-0.008684626473332173,-0.0004960375722293975,-0.0009583267605557922,0.0017936030715645756,0.0,0.05781083092451809
-0.00016443524240457918,0.09965280519247244,-0.1557153054732771,-0.03671980772604002,-0.0158228985178539,-0.0006311256350090843,-0.024771678203142074,0.06194196743839711,-0.04045837003595807,-0.04973752274539947,0.014129534880903521,-0.0154378834342333,0.011810020734919817,-0.02075192613818217,0.015060060080195399,0.0034781500220378804,0.015450017921211838,-0.011075854471928324,0.000538316344282066,-0.014690009851910872,0.004409722162108665,-0.00048194606726156055,-0.009147252270777244,-0.010118381251668324,0.014108928411187662,-0.009304433684083051,0.000614501030977408,-0.0005930777710455005,0.003455095349054318,0.0,0.06937909849506468
-0.11293637239868985,0.0354566034009622,-0.11507354359394412,-0.025019677665077324,-0.04822989422332284,-0.09711691275344492,-0.04844506609873861,0.06259043984820892,0.013375872671749675,-0.0010769527301999916,0.010659714773610177,-0.02648463626666853,-0.01924652216646791,-0.017726832554108115,0.017836905645599473,-0.006353541402859264,-0.022426337225697354,-0.008849569464000524,0.009674906823274796,-0.007766185852487979,0.006748394946116605,-0.0011569132838621953,-0.0015996519540794907,0.014444363218208309,0.016755631761043333,-0.008597977293393342,-0.001195239889966615,2.4549078534619184e-06,0.0018917581053392496,0.0,0.05681812346145307
-0.05026898780586635,0.09607944990453689,-0.15830895995244645,0.026241661943531655,-0.03510509124314922,0.05432129646288558,-0.0002240339031050098,0.020267821370325692,0.01978092879449832,0.00443239739341152,0.01784930882335175,-0.028771853217285752,-0.01616015294654062,-0.014584590761769505,0.012155156430380884,-0.008708894395040261,0.011331657336922945,0.014763642695834278,0.001203711492325965,-0.003948251999900094,0.004436747407216899,-0.0020414194027262057,0.0048452449436081225,-0.009626328615868261,0.010950684834242566,-0.009973076127862442,0.0009630846328218468,-0.0005101361743254528,0.0026574754654575374,0.0,0.0763796091632321
-0.08100132439623849,-0.05999452591700902,-0.21473290794345304,-0.031089406873725238,-0.08256838268725915,-0.09238049944247904,-0.04537044180533485,-0.04669939120924028,0.0028012853745076425,-0.006015324051550124,0.025195118173105584,-0.0305488012331989,-0.01597280744517775,-0.024891629688390822,0.02496970932059412,-0.007677375482780917,-0.028408753356816304,-0.013117817759120954,0.012682979108394648,-0.012848446092339144,-0.09278366422043291,-0.0037171991372269985,0.0019217960803507594,-0.005369257977818052,-0.030940159199781193,-0.0090560794416524,-0.005895174820689135,-0.00982943835630067,0.0020503094351442997,0.0,-0.20997068650647635
-0.06289877009798146,0.038759205479800586,-0.10950684398452722,-0.02051678753010492,-0.0459788148271673,0.008366756481054836,0.004001180382365419,-0.020362601586966775,-0.03332011935699484,0.008394534164926882,0.009074049294013094,-0.017536334804699436,-0.018438641395150626,-0.011575289952124876,0.018353781946416348,-0.005683616026071831,0.009628020097989066,-0.011795184812508524,0.009970121897749777,-0.008837526576062373,0.00635169389517614,-0.001966985940957784,-0.005520913406471663,-0.009343688241788186,0.021992562480609195,-0.00876553364796564,9.656894264480797e-05,-0.00015582062507746742,0.0020335492320009505,0.0,0.08282916715968895
-0.018841673622064264,-0.05503974225768616,-0.2454040650135903,-0.03187876644216885,0.017573911972822317,-0.013422177889278828,-0.03774931113470302,-0.02628216367073037,-0.016251684988310443,0.014898934582633956,0.0224160811729962,-0.042255082556257546,-0.016670318419310205,-0.014953163278987632,0.01886018923813026,-0.009789865054444817,-0.018739639642444673,-0.012376582918514033,-0.021332403943524696,-0.01599090981439076,0.008124109007749212,-0.00421311598403463,-0.004511009273828677,0.011675720336370432,-0.01403320544757662,-0.010103523518919246,-0.004398243285322678,1.7666409112280233e-05,0.0017720308619027492,0.0,-0.07355611372460771
0.011928948261920596,0.0007489411597816798,-0.185316684961399,-0.026588856958260295,0.005444902345025184,0.002040673864503333,0.003131845387397334,-0.020912819324548762,-0.026948373458872084,0.009701135074519697,0.013849365201494948,-0.01735454343712263,-0.015184851312005776,-0.012515468790479645,-0.0003137912697002321,-0.008560645579236734,0.009872605168457085,-0.012488468693554751,-0.016243173134034804,-0.013537829154411157,0.004466649753740057,-0.002979913460903845,-0.0033543556919448745,-0.007782007354762754,0.01046396242629271,-0.009897095921187428,-0.002440758088414441,-0.0003593764115066733,0.0019178477504465264,0.0,0.013285531362653273
0.003184654851902451,-0.06674504733928188,-0.13832901072252754,-0.09985489017173677,0.003593085931297537,-0.0251995463134881,-0.02066995434834098,-0.02500249618289672,-0.030732704017027573,-0.03506984419409491,-0.04039807602776818,-0.007346192752720526,-0.013334483984253893,-0.015364968013927864,0.01666951020161832,-0.008174204315982933,0.009334534290537704,-0.01320537108425924,0.015232968886157322,-0.009878255650419306,0.006706274017633404,-0.00024031171822116448,-0.0042676578873397375,-0.0107521148597516,0.017656071880483067,-0.01113202915956208,0.0033927059846973863,-0.00959182616268663,0.0022712707099708496,0.0,0.017459251104373835
-0.07086364621229223,0.0752847977057536,-0.17615406487519067,-0.023630839255019964,-0.04273774537803547,0.014898548523478893,0.0453762157333631,0.021885683599793992,-0.026228790451932583,0.014745981238356763,0.020233559989101195,-0.04917496760268478,-0.017251845625287386,-0.0213265908282483,0.0035823248455290014,-0.0038314341767545558,0.012613539343619777,-0.012340142446992103,0.008344436831830535,-0.008503443090303335,0.004778116430170485,-0.003823778719101938,-0.005334386482600166,-0.010274462402721838,0.019952906321868795,-0.009202823862506194,0.0021024391265382293,-0.00011533431759744417,0.0022069989239389544,0.0,0.06494214190957791
-0.1762373251450117,-0.0847324610191572,-0.2362922197979242,-0.035258766824554186,-0.08437190094755351,-0.010288393467035348,-0.02440759625726059,-0.03492247955282437,-0.03845159422860888,-0.07971538256078929,-0.10060816697407972,-0.11505739435984651,-0.016794015461600795,-0.02469848858178011,-0.03911471806151894,-0.005154037335450994,-0.0438787160809261,-0.012793087698992168,-0.030820683314341294,-0.007820019117334596,-0.10719374618121946,-0.003759646266562413,-0.08023218760570672,-0.0087015578719911,-0.03240005619914882,-0.011153823299755459,-0.01243618148349924,0.006432687053202244,0.0017249094183353008,0.0,-0.019416333549434058
-0.1229645389286452,-0.06375464979968455,-0.20288437498458733,-0.04547680406409199,-0.10353076865338152,0.02605639226409039,-0.017837042085920983,-0.05130482291076987,-0.018625251550802205,-0.029769070135553192,-0.10174032773807085,-0.12690446571110442,-0.020100154537030904,-0.06034982511922862,-0.023435348868806615,-0.008768026979123534,-0.04718187728652992,-0.014079755871898669,-0.026515307392583055,-0.012409757905279548,-0.1069466912063126,-0.0025701008059513695,-0.0032306126473304175,-0.00277683265541782,-0.03880082809217129,-0.010410847725215716,-0.01746280584935448,0.0018665022259301623,0.0021282164625881705,0.0,-0.18342940781341896
-0.013130045530160714,0.0014570551817996602,-0.06811341836697465,-0.027224951540410984,0.03622072745041805,0.09964464944987413,0.007255784978283373,0.018911306410591352,0.01645852793300037,0.01102745046327982,0.014457843897280326,0.04626140186876,-0.01728397112841776,-0.015784597338642924,-0.005564535242301645,0.0263620481671569,0.0014085333387993159,0.012313770043547265,0.005533430261748435,0.0011706399077593232,0.006419974429645663,0.0017221965572343833,0.019278631167135244,0.006076979779390967,0.0032173348162905313,-0.00814637995652447,-0.0020676616178752737,-0.0008308842867518251,0.002645783589759958,0.0,0.0183142512935774
0.06342644182564981,-0.07533081136556576,-0.12225896429107251,-0.03348640425105259,0.005693211684574635,-0.019079075440258747,-0.035451684374675094,0.02206396570054494,0.020066589957905306,-0.012067227782827103,0.01956147378670721,0.03915267294554724,-0.013243945227623044,-0.018688236846028303,-0.005018636144232005,-0.008912659417055692,0.002949044646375114,-0.012952831387228797,-0.015172952588109183,-0.008990799248676922,0.005610442374872946,0.018505948349406935,0.004487251382615795,-0.012540063204378385,-0.01711301023746273,-0.008646896531063248,-0.004210798082713154,0.0033949527574441162,0.002528686085497611,0.0,0.021253303366538603
-0.04766601593588348,0.03028760369567408,-0.08110088065182935,0.02502363607116422,-0.0029391755390679466,0.0008005628477894788,-0.0058524218830052635,0.06483304652414518,-0.03342520294138012,0.009364438426509879,0.010476054337777896,0.039215947245647836,0.012877909148483014,-0.020433207204041536,-0.003961572204270851,-0.006864436002651928,-0.01927629647698268,0.015457462732156273,0.0019497260681600893,-0.007997091971228656,0.004604340376663458,-0.0033707298857871136,-0.0028789575014707223,-0.010590808818942605,0.013197527788579464,-0.008869839983781276,-0.0001903175729967188,-0.0006251973661983356,0.0021198579620977397,0.0,0.04727681659052905
