First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF,Kitchen_AbvGr,Pool_Area
-0.02541467142827969,0.11342319117255101,0.07222107190541464,-0.023364348731574863,0.0268632053926558,0.07636507711855302,-0.010665705932697165,0.0065327589639673535,-0.00283660075176158,0.015049003551721398,0.008088651766483964,0.03710247241158868,-0.000645069177771802,0.010183096485270653,0.00778630714296014,-0.00033952285779378146,0.007133933899676776,0.006032368960004533,0.003257903164267191,0.011009000262092741,0.007446632414867054,0.008132667385684727,0.007979919646586495,0.0019402092455129605,0.02025452455258346,-0.008100227366376202,0.005314448369827005,-0.004169397598680007,0.0038222471821063664,0.0
-0.07798140667831831,0.17201349619284884,0.13201624183908278,-0.03987957626804928,0.018528968113932932,-0.018000794545096142,-0.009629819817491806,0.014985894638393803,-0.003922882703409414,-0.007453730838824413,-0.016654016641514318,0.04214735414219831,0.0053611493782955225,0.019717589995671005,0.009157294028700563,0.014605016840214376,0.008903738507433446,-0.005896097699660458,0.00533279809722444,0.015813846887140243,0.021822844041817006,0.006738433097229973,0.012645815092837439,0.0044516560453485,0.022207383237982867,0.05143507834363845,0.00422768529591849,0.0011260611987654557,0.003718103154824348,0.0
-0.025442046590014797,0.08818536642014806,0.07794863875273222,0.01719901066650891,0.030452387910663674,0.012669294665338384,-0.010780969636834925,-0.00496046465514155,0.0005522934866894502,0.013414656677086896,0.008911060317732335,0.028652307233733153,-0.006190469329740153,0.01877969218643557,0.007792994486080716,0.0039078064980640195,0.0048617351949360454,-0.007337743509342545,0.0029885562562412815,0.014284215164625493,0.008786338451536722,0.008726902433149917,0.008900206011439878,-0.0007798306821496226,-0.019559134514638574,-0.00801185418269597,0.004315927592324442,-0.0019631344815661577,0.003635802880889969,0.0
-0.04399762035705862,0.10617623569167335,0.07154761028394205,-0.003421415762131801,0.025647998048407318,0.009610918576017867,-0.011430970675501157,0.00650009536615471,-0.0006358699056727346,0.012338192673851153,0.009052013717446244,0.030997336172531503,-0.0035751534788141725,0.017475349570468098,0.007792994486080716,0.004633791035121249,0.0028780681681382704,-0.007224374361758237,0.0026904152999486543,0.014347189824438828,0.012433092189676245,0.009876922856201419,0.0072555195377026396,-0.0019091915871831588,-0.018000058498582803,-0.007812328655563761,0.0045677641322981796,0.0056198720297288675,0.0036160917625238653,0.0
0.10378050258361327,-0.0684197281554225,-0.03955197005389891,0.07434911269504482,-0.02428096111838386,-0.02784313034660954,0.04543507384532859,0.005076556587464438,0.012171879154193448,0.04929948602508375,0.018137065711598552,0.023480072528127494,0.010919911219316418,-0.006718807342404034,0.008585317915712948,-0.003973132335377158,0.009569883221047348,0.0163246638020064,0.0034452538951518365,0.010996512956589868,-0.010140876052901149,-0.011523301134752728,-0.00629350529720341,-0.00695073385759315,0.02134002076483739,-0.008430717680457746,0.003017484132615209,-0.0012508839654856274,0.0033125962952908596,0.0
0.006594569753142423,-0.07185253483334236,-0.04918992061548124,0.005646291008006301,-0.020580746178929986,-0.016892529034394102,0.009717496044795553,0.010512204284405016,0.01048615710809827,0.01409538247356977,0.020100674633249584,0.026068075708876676,-0.0016799704522054526,-0.0061634602355479726,0.01446911769147846,0.0022004789252605406,0.008122900727685192,-0.009253936699824408,0.0037740136601496486,0.013483024194356404,-0.012850718876288738,-0.007926882982887946,0.006877867754865292,-0.00832812544569606,0.021347919966938207,-0.008601469018612988,0.003334155168486177,-0.001726365896547577,0.0036106700797972737,0.0
0.018473641761411273,-0.07043397898716648,-0.04107443387680178,0.011161977696856411,-0.020747977982573503,-0.020518935916425108,-0.012646573423226073,0.010421389520488447,0.011305366258311552,0.014308439152991924,0.026642538710220834,0.0229018656552762,-0.005320864866116608,-0.003915991976391524,0.011762655778875341,-0.014876992847966904,-0.014349428382265614,-0.00989041514490964,0.0029203422007412884,0.017442187521810412,-0.014885877737397095,-0.011455658235813643,-0.0026926300759305376,-0.008067157097757445,-0.017629410203153385,-0.00870004207994498,0.003856813386300928,-0.0014386785668557423,0.0036690039579116273,0.0
0.04658865166718897,-0.06911380553345225,-0.049304638062112646,0.015241963821272292,-0.021368286374672606,-0.01637112222468204,-0.011827676360735496,0.011773800128048606,0.010357748399983394,0.009581651394364598,0.0214775148474655,0.024501579825500813,0.002007705506075581,-0.006638963651603262,0.014129844469425733,0.0026694656934705564,0.00957471785506641,-0.009930169125946122,0.002756689408925013,0.013019707386483788,-0.013271179870644119,-0.009009969527710382,-0.007542445295825928,-0.005132085508084856,-0.018592454464451295,-0.00870004207994498,0.0037952864597173173,-0.0021777633297551803,0.0036106700797972737,0.0
0.03535858604729583,0.05693543823086657,-0.057814784373731526,-0.043447934820069346,-0.018809984811050527,-0.01712942222586207,0.01958427988385665,0.022532513092846783,0.013170270714181243,0.008236669414545759,-0.05855654999135368,0.0234216813694502,-0.007367241152132919,-0.021050160729027993,0.013895648637553677,0.007248223751957994,0.00357910024416924,-0.008100845197477611,0.003040107788401656,-0.00047829074326728006,0.01031773613045516,0.007541967639294853,-0.01196699719028402,-0.010890795407467522,-0.017060058040951846,-0.008557850268334732,0.0033624271020380545,-0.0010127193701464422,0.004130058320733951,0.0
-0.05000282718932794,0.10118683201246313,-0.07428198533663817,-0.01740206868696987,-0.022441459984147514,-0.01808527255854642,-0.01726653404693934,0.009990701321385131,-0.018798387173883383,-0.02129547128759441,0.016078090256996802,-0.01097881877407417,0.005546335206308868,-0.004106797818858468,0.013078956014942378,0.0057491929995376265,-0.016976431146031246,-0.007855669524724362,-0.04595258088847913,-0.03427976876599132,0.013598138205343275,-0.008077034460698088,-0.008434496749200661,-3.8952802060521205e-05,-0.009524406829368672,-0.00901866575331951,0.0034821953555365325,-0.006952842342784606,-0.0690133352940029,0.0
-0.013389745375880011,-0.06735414871196553,-0.054046883403443644,0.009579734098469999,-0.017200753583201733,-0.01708578366395159,0.011753259962279116,0.005539718836243992,0.005829622987948824,-0.020870650900324108,0.018539067401507056,0.0024739890932096386,-0.007535274675610708,-0.011011680509072903,-0.011610501853574533,-0.014984608716331423,-0.01384684051190561,-0.009074781108429306,0.006676772226892353,-0.020148972365750525,-0.013139024947886355,-0.006891422154026259,-0.007325762351561025,-0.006164414059894625,0.021559129808374565,-0.008763694023364223,0.0034165040839434367,-0.00417417669538736,0.0037010627849667797,0.0
-0.0335919772435409,-0.06605118747262168,-0.06081099621445901,0.003700200257035249,-0.015355536051320087,0.010147269643512117,0.0477851851372543,0.0009657278684062476,0.006554135052501806,-0.02213231463854754,0.012921625513554318,0.02592501124561295,-0.008869142615803866,0.01703905583670348,-0.01403882054873975,-0.007600936438175268,0.006845223323107347,-0.008407281297186273,0.005803279576321074,-0.029260662085689546,-0.01248301760686445,-0.007647038278664695,0.002573981125042337,-0.00614935716992477,0.023008539970760467,-0.008988691832346376,0.0029386863967374665,-0.0051438820422299615,0.0033742679558054077,0.0
0.01362194250248649,-0.06334501540972269,-0.05247643053531647,0.012660936493366534,-0.01949154322868708,-0.018092778122390882,-0.01302829652071523,-0.01012156026719822,0.00767801817280997,-0.019334388542702072,0.020115333835346975,-0.0013008161052675859,-0.005457621161767747,-0.020057641810235508,-0.014960012275259942,0.002120559271061211,0.006781474682429689,-0.009339055431846646,0.003858045879060228,-0.036219445256683684,-0.013721040656091645,0.008234982439930719,-0.01066346398411497,-0.0005588053540850524,-0.01746565542918688,-0.008820387004161602,0.003763178261506255,-0.00386726566118341,0.0035141277404909486,0.0
-0.019356364047707755,-0.07023776811663993,-0.06265911704891551,0.021245388820270817,-0.019989798221831733,-0.015431084480242134,0.03993890329682472,0.0034761452469865618,-0.02953310290380614,-0.01774355479647056,0.012685512857788126,0.004057130566447995,0.003159491772421461,-0.012939457523498277,-0.007680962839222047,0.0003889265201360104,-0.014282490072582732,-0.008084236617869466,0.005634047849634953,-0.034027031553632694,-0.011972555681859376,0.007443838237991258,0.00884882873537208,-0.003171771810375503,0.018396749821768026,-0.008998738552909344,0.0028725993465195643,-0.0031849031066030877,0.0035046189367130866,0.0
-0.062161887440706776,-0.073281534248963,-0.06123639267423641,-0.03236754843512244,-0.014607934660416504,-0.019504232365161443,0.011338076058964362,-0.008206643881767377,0.004568655923212646,-0.0147379988868488,-0.05928405396967719,-0.010188358964501276,-0.012783390617987606,-0.018705196807713945,-0.01165352494252147,-0.016239479316609504,-0.012238499450613744,-0.007652278263194603,0.006846177561492368,0.009449303390429122,-0.02215896931491443,-0.007225324329156137,-0.017552665799157693,-0.009559353123186155,0.01868506996659562,-0.009697417193674483,0.0037166961210459704,-0.022436570614081573,0.0035614356842415874,0.0
-0.0688520618095572,-0.06779285867902217,-0.058691115686106056,-0.031229370602468408,-0.013199778452435567,0.010191499508455309,0.00992789195275691,-0.0023503627530408267,0.004199392647133209,-0.023736726568677112,0.021380197103353565,-0.02056704140725287,-0.008034658617107197,-0.014377729156403802,-0.011610501853574533,-0.008567708947739448,-0.013210389584564837,-0.007478714108947316,0.005592662951494276,0.01838946759948158,-0.023635070194868605,-0.007457423801934055,-0.011921463199928439,-0.008169248492340558,-0.016810701966824125,-0.008435294981973129,0.003416865960098221,-0.0044196474757427495,0.003748081150552025,0.0
-0.0635540577906977,-0.07180694866852719,-0.058460642345726226,-0.02945986933502354,-0.012009214507743308,-0.017310770800122555,0.048589072907416264,0.002858192376752413,0.005838758179743308,-0.01921089329007373,0.01904941053428047,-0.018743864318444138,-0.007427584232427762,-0.014172437516390347,-0.011632418993103784,-0.013464212022372522,-0.014634846056505921,-0.00644380622637982,0.007054526402534975,0.015497774652321822,-0.023288931922288612,-0.00774559735017192,0.010068477537079162,-0.00820904622611124,-0.013951172915476491,-0.008435294981973129,0.003054063710878836,-0.00383226061771893,0.003830226418649545,0.0
-0.05700991515423084,-0.0669743283122807,-0.058325484172946744,-0.029337923725597646,-0.01693407161594223,-0.016807292455796416,0.008301217552725575,0.019575144146729145,0.0045199632289586586,-0.0185245799356926,-0.062140320344333304,-0.04230014852021213,-0.009687018088552577,-0.014728809842963528,-0.011184299137821653,-0.0036287910906321486,-0.012482292661297833,-0.007323868592720828,0.006938715789365233,-0.026554394206286816,-0.02409414311463479,-0.008904405943285383,0.004673102548913448,-0.009815464519924717,-0.015160220703546657,-0.009345336477781529,0.003647769600720494,-0.004613495715893805,0.0036799666078877634,0.0
-0.06049993775008261,-0.06915908989809395,-0.05684718792048443,-0.028308239074594895,-0.015327188548799314,-0.019175846843227193,0.044323031417225135,0.009855830338874511,0.006490152167098131,-0.018188907144285622,0.01660099349610391,-0.021046631607846394,-0.006515207550110063,0.00918413817513283,-0.011632418993103784,-0.01136669507046463,-0.014106042793282541,-0.006313744818980922,0.007131383207561157,-0.022079522391068168,-0.023493467936350498,-0.008866454382041412,0.0021189034990129587,-0.009604707656544633,-0.015234018567643942,-0.008762022333612549,0.003120187552049174,0.006584796271527011,0.0036277883344155272,0.0
-0.2011064734399588,0.008015525845330558,-0.06546639774187497,-0.09460837350641668,-0.0251806031502565,-0.019734631089831964,-0.016854076785239158,-0.06942123164380973,-0.042450012853514636,-0.02885453456961841,0.01864857650572958,0.018265986128990334,-0.01592672664224665,-0.01220287294137961,-0.007481573048862628,-0.012036170131323161,-0.016488280129779015,-0.00514368206859217,0.0069122346549193026,0.029644219468573284,0.015604817375788116,0.0060515165207061725,-0.011297703687982903,-0.00400637397520768,0.014993788066349226,-0.0075906759817735295,0.0021070115434122273,-0.0036204894542333933,0.003866273338717292,0.0
-0.07710053430668268,0.026752435715570753,-0.06822025449351714,-0.04963297112388318,-0.014784366167332337,-0.008899248091056506,0.014587895750300959,-0.0878270184889152,0.007876333181993687,-0.02166244845124311,0.018589522886395572,0.01748789309664062,-0.005486544594241423,-0.012501174368262582,-0.010922405231976882,0.0022470207496007788,-0.011133588111770223,-0.004894196805544197,0.0061980253821457155,0.01867696814108058,0.02009020512276038,0.008696074573704209,-0.007319062429110091,0.0002429540544108022,-0.013491952527474496,-0.0071929223526967685,0.003226937136714696,-0.0058335187631473676,0.003996288487833226,0.0
-0.1570159166672056,0.05677610718244978,-0.07315470400979393,-0.07063349406947964,-0.023705085774890902,-0.011050041914731992,-0.01724012340142508,-0.0856603664931572,-0.0405733503747615,-0.019822662554724958,-0.037275885908529746,0.02435401716722481,-0.013126483898049627,-0.019847058671803097,0.007987083659681957,0.0019179121954584844,-0.013915873619771446,-0.005348055393405957,0.00508090781429928,0.01681380526297289,0.020233303257627996,0.007335876515749078,-0.014993024859431898,-0.0022709193640912417,-0.013055546238829265,-0.008328763814497507,0.0022022588321124205,-0.0031264605603519157,0.004048494628514163,0.0
-0.20606193070185327,0.007294321550798486,-0.06860943738462083,-0.09088798150281946,-0.024275839586953226,-0.019640697580052803,0.0122828753151407,-0.07367304154397061,-0.04236942076793639,-0.029793304723716572,0.01874786933629366,0.027193722731117306,-0.01613205909572571,-0.010438312925798528,-0.007481573048862628,-0.012310934748529689,-0.016488280129779015,-0.005027656726742862,0.006904145559565223,0.024159170860984888,0.015604817375788116,0.0060515165207061725,-0.009449513711829241,-0.002580654569683247,0.015024401017726632,-0.007291520861035679,0.002084016341541428,-0.00369985142785481,0.003866273338717292,0.0
-0.19203718724953434,0.014215665955634903,-0.06993070024607732,-0.08462856419428136,-0.023969664714277316,0.013272537052853296,0.06446962228190387,-0.08610654758924284,-0.04491814917855663,-0.03413340059269103,0.01599220342330227,0.03002399164432063,-0.017714450429375573,0.008221797216228878,-0.007503490188391879,-0.002227018215126009,-0.015314540441177088,-0.004204322356672492,0.005341441920791112,0.019453047181559668,0.01731387555722904,0.007449397013988346,0.003488281714326149,-0.005199392335052835,-0.014311576653562951,-0.0070828510458522944,0.001660070510552032,0.017272092875573436,0.0034486394933628617,0.0
-0.14650468682682913,0.054991815589237374,-0.06804133693909535,-0.07066024315667165,-0.022388591752132925,-0.010792989910278265,0.06331530868490517,-0.09141476399630846,-0.04227426502373419,-0.025419416240983993,0.018915017294712014,0.029062599454246083,-0.010571993935845967,-0.016178156953828876,0.007988208916212897,0.0016292465710648686,-0.012744491508346983,-0.004088663240981987,0.0046551863475542635,0.016142984786820306,0.01787426704839163,0.007939427290693857,-0.007231702856320226,-0.004066842927277321,-0.01145354178173875,-0.007294199164462043,0.0019369588456174824,0.002951132373073051,0.003749812261085026,0.0
