First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area
-0.028774486428319507,-0.05913172172236955,-0.03623805798060857,-0.025697180624338217,-0.002087557188242499,0.006182279268541606,-0.031178977485888028,-0.020677565145961127,-0.021027878716213307,-0.018199509191927064,0.01652440431564173,-0.0080014295311139,-0.011770086611504667,-0.01058227132729371,0.010265241474189678,-0.009082416827732231,-0.020978431060357253,-0.008202266681746551,0.011853571376923356,-0.013317946022380057,0.010266583537886618,-0.00449883059174681,-0.006356357474542165,-0.01444880737028143,-0.015054213315593187,-0.010730041294445982,0.003992597273318097,0.0002159228040545713,0.002649754800768278,0.0
0.005891494234110724,0.11654219200023362,-0.031707398160378944,-0.02811319983076828,0.006543173292066058,0.005258653946020786,0.010573889767129004,-0.02309942131367279,0.02410719248564419,-0.02875580870262638,-0.042292018557272965,0.032070911259461356,0.015494277701363898,-0.005453068239949062,0.003990556987228047,-0.010474052524259606,0.014245794983289671,0.008017291711921644,0.004179378675471526,0.011326442059471446,0.008960185529685987,0.002007484417913474,0.0037171734393268707,-0.013281773504422745,0.006928683552177972,-0.010445629764726619,-0.0025252450728658004,-0.00025172732639475723,0.0025377391041547528,0.0
0.03538059111340772,-0.062139923528629876,-0.0294464253210208,-0.021514151770697935,0.01652160235789779,0.04055428765382203,0.014675848414790381,-0.024342744672612753,0.0172000437292445,-0.013890615616528521,0.02465804079922236,0.02481222325141971,0.011985528923396487,0.010029061751702102,0.01194208779372275,0.014299844154520543,-0.021706482915651578,-0.005865999359230045,-0.011863806431829289,0.0082874667033866,0.010897162986802869,-0.0033108787291575934,-0.0067616192571586,-0.01353081094996014,0.007850440543516015,-0.00986352146610443,-0.0034988236749995847,-0.0009467906991631025,0.0029031774416944244,0.0
0.033533387857332855,-0.06387930576533109,-0.02439408828604428,-0.02270858197591224,0.026641350349145797,0.008088452300471545,0.009154809543124429,-0.02643931139145934,0.0171762710783878,-0.01503669639068903,0.02331787221639388,0.005184527455703573,0.013145205982145853,-0.009098839453945401,0.01169174500650115,-0.010560256624376051,0.006202717442756693,-0.00596752004508744,-0.00978750142156059,-0.019696706164359055,0.009949967080938222,-0.0026355669936901902,-0.007921492049499648,-0.014913462626791442,-0.013447213930990074,-0.01010191649205808,-0.002158095548256824,-0.0003853449209418613,0.002323789565052721,0.0
-0.04537052114457765,-0.06012635587801924,-0.034939607228297975,-0.021176442729702104,-0.02072671469686611,-0.012025740990502527,0.006622312217241415,-0.020050350140809314,0.014723641232503724,-0.039141398492920414,0.018882864713668825,-0.0051866633949885,-0.015455589379998856,-0.008837508180422447,0.012921249801001978,-0.009010222310898826,-0.019777125294472172,-0.010437860599759007,0.002104771070262359,-0.016008178821157345,0.011678419887866767,-0.0043945422586512,-0.0060631456235933,0.017062453011822073,-0.014083187607170658,-0.012157752000930486,0.0063632732573751126,0.0005238407956494484,0.0026457791101711335,0.0
-0.05785455961689877,-0.061494845699198775,-0.039893859553558286,-0.02549901157450222,-0.011412541259414866,0.0012030954288093198,-0.031885061190587295,-0.023228402115619246,-0.022667100832641153,-0.03933721572278955,0.015452744177346177,-0.00190667796073285,-0.011858246809570119,-0.013194276497742977,0.015164669266259806,-0.008725441638962366,-0.021478811086708446,-0.01146264461813189,0.013419941720421776,-0.015098344917169016,0.010714378472184762,-0.004575075329430547,-0.004850813090347401,-0.013440135250639286,-0.017477357292077614,-0.010848650031912257,-0.0022609201831437532,-1.1561994833755307e-05,0.002714641292368469,0.0
-0.061323548574891903,-0.06131138171702332,-0.03945303700154909,-0.029207134695388957,-0.012124145638226764,0.0027079049766325623,-0.03113023237337984,-0.02326404181043472,-0.0247030148738304,-0.03903032282449203,0.01716323506592744,-0.00044535073041515713,-0.013452201831387355,-0.013496532351855422,0.012992416550332564,-0.00893685004717554,-0.02025275534761022,-0.010837365170864359,0.012913073153977167,-0.015152225294168603,0.011095656810357468,-0.005607784891890333,-0.006460156383805042,-0.014340625785553129,-0.0175600396355685,-0.01007716377505858,0.00406414678771398,0.02959323443403264,0.0027348980380702413,0.0
0.03749173493826675,-0.05921767167626967,-0.04440269929302303,-0.033171522616230506,0.0032414101552330978,0.00527918087256694,0.022755415495485067,-0.03103497182490173,0.01831162354628759,-0.03563981925171902,0.020832922189838426,-0.0025436787268790797,-0.014897705789480823,-0.009784307618665479,0.012045365222584224,-0.0105530169983831,-0.001709227238384301,-0.008660341988797882,-0.01549689418530761,0.009418179497406526,0.011051354899718717,-0.003222587527966425,-0.006024423122726148,0.015781566145997204,-0.012078679766632376,-0.010473628353429376,-0.0029886529538998728,-0.00018520324032579084,0.002552568491228158,0.0
0.09061962941112142,-0.06186734996583255,-0.026114983934676275,-0.030591456374368137,0.0053959858402504324,0.03904261210785989,0.010473929687577765,-0.03290530383334044,0.027146110160720126,-0.03914981035884921,0.026297832791897235,-0.007981291009268716,0.014974195245740703,-0.009686032644240186,0.01050453102147003,-0.010050284940589335,0.0037954593605945774,-0.011758409053218202,-0.013747488958724716,-0.020535829711388943,0.012349139929028752,-0.00537268969843808,0.006675407685252139,0.019666470924712486,-0.012454412482543375,-0.010693849262970616,-0.0043101695651785125,-0.0002740696283581201,0.003546931997843785,0.0
0.08306329849559915,-0.057016812346082586,-0.062411643593150073,-0.04564412787241963,0.041676151204765116,0.01900158259244563,0.0262650171014684,-0.0431132320823599,-0.04017336709301162,-0.04838821840878154,-0.05220692744478583,-0.018535585272211393,0.010432550503028324,-0.019594363630440058,0.004862609370993596,-0.014238854217983316,0.00468380591341429,-0.01280877398661687,-0.019084935957216657,-0.02642030064600476,0.01026629994801624,-0.002254606150822838,-0.012574629596092563,0.019075130215605897,-0.012944575590372551,-0.010419796843198128,0.0004849631415345357,0.0005205331639444921,-0.053084421299790845,0.0
0.05612001537623655,-0.061587675070841216,-0.03634678129083113,-0.032390794039110916,0.04534323779769693,0.008907348717239074,0.005196913416020834,-0.02504009378828414,-0.039804981129109365,-0.016099396647896357,0.019248306287299784,0.028572582934384628,-0.01411558678431902,-0.01529221192591649,0.014193390889231524,-0.01119132439715031,0.0004627855963553884,0.008045077205824782,-0.009616785173639073,0.011165350804349146,0.010626400001783623,-0.0036731723602542845,-0.0063286751926716536,-0.015471207443988532,-0.012475735782713855,-0.010166647019213998,-0.003437000591038668,-0.0004668789263087092,0.0018942601589151309,0.0
0.03914668987046752,-0.0649658915807231,-0.027720829155678074,-0.028840887538044625,0.020947321183239182,0.0056091077716337165,0.0034768881090712967,0.01941376801469232,0.018755739402986363,0.007337618599913185,0.017882504423178035,0.026998651650164903,-0.013835889090551064,-0.01376956378833711,0.008000690406261128,-0.009495460889665993,-0.0021222721232652475,0.007167407093875227,-0.012547363869889522,0.007063382340274984,0.008440949989599177,-0.0016099569603693453,-0.004668452525256725,0.016157078938013002,-0.010605265189437886,-0.010589869301111322,-0.004348416167322284,-0.000783428231588914,0.0016890201145724859,0.0
0.031893832515488614,-0.061158156930323455,-0.02818653668868137,-0.027195219072036706,0.02516389810944929,0.008783078117576225,0.005735217971541715,-0.028612480326264633,0.04548858668855246,-0.023016845770016517,-0.05549269987037406,0.016553381373914818,-0.013454311969690025,-0.013138828144710714,0.012226795576607401,-0.01341304559053242,0.00036520108918921325,0.008567048634358799,-0.019700693303348088,-0.014158004707169311,0.012630178232539037,-0.00025164651988689,-0.003702458219959226,0.01390438890139194,-0.011579421561036725,-0.010701297190025797,-0.004309656540463038,-0.0005680140994809335,0.0017657873954158277,0.0
0.00912963675264109,-0.06116689217720705,-0.023615214953078976,-0.02849895143925096,0.005084251248135842,0.01027011552314434,0.00884898286743919,-0.02183695523710412,0.017693483132024995,-0.015263756741460384,0.013864302729307382,0.023969389756630335,-0.01567863397562178,-0.006353755245509091,0.012886802758112026,0.013055467132653575,-0.002578625954556628,0.007389693798149893,0.009094432314705046,0.007227218514290143,0.009576464838974062,-0.0028733030534795036,0.0019860019531915897,-0.016097002869137213,-0.012465606933324125,-0.010332079679064918,-0.0026087518794156495,-0.00047128206097113434,0.0018579554001917132,0.0
-0.05942579372984255,0.18727260171093804,-0.03086337564398491,-0.01657471154045197,-0.05027355697880921,-0.0031616450393812555,0.011162211564587778,-0.01695080774543385,0.014719057094916934,-0.029480379862270638,0.017945517620210013,0.026349008147526547,0.014886936746333958,-0.009498751087812706,0.008945297128402672,-0.008083335800329224,0.011002622891828651,0.01013448369652906,-0.01571196340581082,0.008271196091091042,0.012336076757892443,-0.000776804156266735,-0.003638821832209942,-0.010513467914934153,0.0137919355835038,-0.008789493493932241,-0.0020837593860778725,-0.0002991751215449767,0.0021803112610359675,0.0
0.03961621551959979,-0.05731477324428852,-0.023992285487893242,-0.03361303609783135,0.004735949955702381,0.022331162323207535,0.008144540623834472,-0.023871461901344447,0.01847560547197645,-0.016218976164218475,0.02104983664386964,0.01452676825160779,-0.01329927955783205,-0.012671100016868877,0.01271064304470201,0.0502032046523891,0.007770443891713512,0.008578690197100513,-0.00785203795434427,0.009583939853619085,0.008619133510292159,-0.0025059729349095504,-0.00644477125202684,-0.012061451793997549,0.007501842495512392,-0.00998829824362474,-0.003017038637335645,-0.0008508464718761388,0.0022551700306939894,0.0
-0.01756126228454377,-0.05725156210901332,-0.037573176808436984,-0.02812613155489089,0.012154926644016087,0.002278173201048048,-0.028896301204367772,-0.02230339993855523,-0.028747160585189703,-0.04103518712103323,0.01581010663008783,-0.002054586483818639,-0.013408457826590165,-0.009751683862959907,0.016144795676918875,-0.009508438716729871,0.0004027276014721792,-0.008781093670095289,0.010614135166615597,0.006894307857946842,0.01009966608718969,0.011006054069512175,-0.0006078446044557495,0.017026528024653088,-0.011302209100608706,-0.011204789697585512,-0.0033225103603581373,-9.29273400834063e-05,0.002514983223627496,0.0
0.07448151910197338,-0.058691482744616226,-0.025175300119681197,-0.0365178033684424,0.011720267475457149,0.01704952507512644,0.003883547830992029,0.02785001283793463,0.02252296440783539,-0.018161026095240233,0.015282665827180608,-0.010184448650752529,-0.01284502550639445,-0.013674321853741275,0.014322986676743312,0.05004867848692811,0.0068959849924840454,-0.006395152001259703,0.010058229783589922,0.008124947044707368,0.006522464141598902,-0.0015790900339607106,-0.009416056644113269,0.016011301530343188,0.006738155866805755,-0.010960818610765272,-0.002853173990479263,-0.0004123389982851222,0.0023014807906292845,0.0
-0.026402997451896226,-0.05557114989220281,-0.040144200187423845,-0.030318654615875858,0.0014800560176809086,0.0063142549131953276,-0.032794839057442,-0.0245741426612949,-0.03192038514025626,-0.040902740302390155,0.0144335530045646,-0.003834438471849353,-0.013302339225192554,-0.010002643898824317,0.01592891647795568,-0.00948851290057064,-0.021271844871421308,-0.009995789297881856,0.0027652591310834396,0.007978248872877885,0.010570758853573352,-0.0048635288311788824,0.001725775182530924,0.018254811784354386,-0.012279008637701736,-0.011117795093596214,0.006368298358320317,0.00026045353049994444,0.0026781993771510314,0.0
-0.11811644624227484,-0.07035127766816003,-0.09413507520886924,-0.14164837017348872,-0.10678304314591515,-0.02960321135592494,-0.030132881142671975,-0.04464893317264796,-0.04645983651666029,-0.04568289236929559,0.03230417686754663,0.031688474276779746,-0.016234952873310247,-0.024322272758690814,0.00872141052792358,-0.005157736447727075,-0.024646519332986828,-0.010233627283432724,0.010312190953081881,-0.014444900637663523,-0.11758017476520763,0.009274235882730863,-0.0024113194312303677,-0.012860014130637865,-0.03646213513740804,-0.009392988315521506,0.0010365962656578632,-0.009065266393954517,0.0019023428647778927,0.0
-0.0323848035240917,-0.0681305786496523,-0.04996107885413949,-0.03206355756849007,-0.05895838235535848,-0.0166130930097097,-0.0344347691137591,0.019937068404269665,0.017296270803726657,-0.03677300664297945,0.01763518370964448,0.04240101150071496,-0.013160032487066929,-0.012639991622909292,-0.0059685490870833744,-0.007333992450658116,-0.025897135793325105,-0.011384612163819838,-0.018865417849337974,-0.012673080605491122,0.009566435461529181,-0.002167129247759476,-0.0024583144569260184,0.009802795628929743,0.012538588756651734,-0.010912165758963966,-0.002488460516942723,-3.579963151423726e-05,0.002328456586619723,0.0
0.05790266475021781,-0.06344634717839653,-0.03891214464802033,-0.03453008602453338,0.05527319891170009,0.019618130354319873,0.007995062223508285,-0.02785814662107441,0.03083714882555796,-0.041599719694695524,0.020088100420507543,0.0004012117530146497,-0.01411810574150877,-0.011530304108600831,-0.0074943237093475544,-0.01052697782368341,0.0007181326576073844,-0.007915592142435344,0.011962527111863892,0.012877058403319097,0.010952705630625132,-0.0015630450904654935,-0.009375204556818062,0.021696804250532296,-0.011761124787949485,-0.010322604245593538,0.007931467744092514,-0.0004512403745320626,0.0024320067891676444,0.0
0.09700279113714715,-0.05790166789858631,-0.038409795218958605,0.04881008130199916,0.056705759068563566,0.0076963369479562975,-0.0015140598863035849,-0.03358489539168659,-0.04512127718848205,-0.014255818935835123,0.01958237718568853,-0.001034748178681184,-0.012061947708716617,-0.019582392266511307,0.0017140744395328512,-0.014785120513333822,-0.01657865184491584,-0.008753531677430147,-0.01215707668034156,-0.020802694211815832,0.009914075170527212,-0.00541042281551654,0.006414348878097371,0.023995437621124438,-0.013131764048080186,-0.009750779784299083,0.008606874630240782,0.048279986990200995,0.002017656724747212,0.0
0.06990212187181896,-0.06306249160101288,-0.04122303181513416,-0.03913872329349033,0.03229243929500626,0.0008726281632334576,0.009098262736661127,-0.029296923218298618,0.05663229370165936,-0.04065828609711389,0.02258912106597563,-0.006365552244005812,-0.014593627356807701,-0.015554123329111462,0.0042670308919150555,-0.011299005018445314,0.007972822341143911,-0.0072730158235208365,-0.013355683129630052,0.012166329576848512,0.00992495192844217,-0.007542632852168936,-0.006340461011350271,0.01688833236508799,-0.01183071652928902,-0.010189393994878629,-0.004196404672475182,-0.000603950342774624,0.002434523437550524,0.0
-0.011721838871890213,-0.061817199349752626,-0.03247209233883041,-0.029455332748111688,0.016060881074627106,0.0008902376120749978,-0.027984457508264313,-0.023937457661595545,-0.032062079567458567,-0.03396847362806511,0.01582372475288139,-0.0010632839586469346,-0.011791730828408618,-0.00885653308032488,0.010340208678630915,-0.009100015891308431,-0.019803096519317477,-0.0116557287197611,0.0024569443073050932,-0.01394839350368784,0.01013475579828082,-0.004524963643184492,-0.004485538838889624,-0.014179591924403212,-0.013749201306850409,-0.01064817093356396,0.0042753784093656575,-0.000291469938820228,0.002443905818981875,0.0
